datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2020-11-04 03:00:00,3.7,0,6.5,2020-11,6353.1002499999995,34036.7275,28614.56475,29.38
2020-11-04 04:00:00,3.6,0,6.2,2020-11,6358.72425,39662.76025,27941.1465,31.75
2020-11-04 05:00:00,3.4,0,5.9,2020-11,6509.373,45587.8805,27125.93075,41.18
2020-11-04 06:00:00,3.3,7,5.6,2020-11,6568.73325,48456.99525,26850.80875,46.64
2020-11-04 07:00:00,3.1,45,5.5,2020-11,6570.6155,49350.0735,27939.05775,50.09
2020-11-04 08:00:00,3.2,125,6.1,2020-11,6572.4125,50432.722,30444.00425,45.87
2020-11-04 09:00:00,3.5,195,7.1,2020-11,6712.4075,51218.813500000004,32069.89625,38.59
2020-11-04 10:00:00,3.7,253,8.0,2020-11,6752.791,51495.176999999996,32977.34675,38.37
2020-11-04 11:00:00,3.8,271,8.7,2020-11,6746.33975,51682.84175,32338.98875,38.22
2020-11-04 12:00:00,3.9,233,9.2,2020-11,6741.378,52199.45075,30276.2345,39.37
2020-11-04 13:00:00,4.0,191,9.4,2020-11,6744.73275,52316.18575,27085.37525,43.72
2020-11-04 14:00:00,3.9,112,9.3,2020-11,6749.4645,52852.5295,22357.337,44.1
2020-11-04 15:00:00,3.7,49,8.8,2020-11,6751.309,53538.684499999996,18558.39425,46.43
2020-11-04 16:00:00,3.1,6,7.6,2020-11,6754.251,54211.2845,19241.13675,57.49
2020-11-04 17:00:00,2.8,0,6.5,2020-11,6745.482,54254.86525,20905.456,60.12
2020-11-04 18:00:00,2.7,0,5.9,2020-11,6742.14025,53121.569,21987.4525,50.6
2020-11-04 19:00:00,2.8,0,5.4,2020-11,6743.7525000000005,51278.78,22373.2425,43.26
2020-11-04 20:00:00,2.9,0,5.0,2020-11,6729.595,49053.45375,22762.11125,36.3
2020-11-04 21:00:00,2.9,0,4.7,2020-11,6745.915,44942.9375,22700.1265,35.63
2020-11-04 22:00:00,2.9,0,4.4,2020-11,6735.9865,41581.873250000004,22290.024,32.99
2020-11-04 23:00:00,2.8,0,4.0,2020-11,6754.6435,39899.8165,22418.69125,32.1
2020-11-05 00:00:00,2.7,0,3.7,2020-11,6721.05375,38826.42525,22159.586750000002,32.0
2020-11-05 01:00:00,2.7,0,3.4,2020-11,6783.389,38397.31875,21725.528,30.58
2020-11-05 02:00:00,2.7,0,3.2,2020-11,6786.05825,37985.9675,21860.30225,30.02
2020-11-05 03:00:00,2.7,0,3.0,2020-11,6784.69875,38513.9525,22268.81175,30.27
2020-11-05 04:00:00,2.7,0,2.8,2020-11,6784.0315,41224.109000000004,22953.80275,33.19
2020-11-05 05:00:00,2.8,0,2.7,2020-11,6786.4755000000005,46974.78575,23693.30775,37.32
2020-11-05 06:00:00,2.9,8,2.6,2020-11,6791.3,50690.89,24451.37825,44.45
2020-11-05 07:00:00,2.9,57,2.7,2020-11,6787.84325,51191.142,27586.13375,46.82
2020-11-05 08:00:00,3.0,144,3.7,2020-11,6620.10775,51220.34625,31053.7575,44.18
2020-11-05 09:00:00,3.2,248,5.4,2020-11,6583.7880000000005,50929.528,34468.5495,40.6
2020-11-05 10:00:00,3.4,290,6.9,2020-11,6577.74675,48646.34525,37254.71875,34.56
2020-11-05 11:00:00,3.7,287,8.2,2020-11,6565.6185,48145.88125,37723.48725,33.1
2020-11-05 12:00:00,3.9,268,9.0,2020-11,6512.02225,48160.93925,37017.363,33.73
2020-11-05 13:00:00,4.0,207,9.4,2020-11,6496.3175,47945.9435,33623.776249999995,34.45
2020-11-05 14:00:00,4.0,127,9.4,2020-11,6548.7865,49744.16175,27754.9445,39.58
2020-11-05 15:00:00,3.8,45,8.9,2020-11,6555.9802500000005,51302.7555,22740.05625,45.84
2020-11-05 16:00:00,3.5,6,7.5,2020-11,6727.76,52859.277,22141.523,49.26
2020-11-05 17:00:00,3.3,0,6.4,2020-11,6770.356,53007.83675,21994.1735,52.4
2020-11-05 18:00:00,3.3,0,5.8,2020-11,6776.0275,52299.692,21866.43825,49.07
2020-11-05 19:00:00,3.2,0,5.4,2020-11,6777.805,50699.508499999996,21699.00775,43.55
2020-11-05 20:00:00,3.2,0,5.1,2020-11,6775.117749999999,48043.3705,21030.65975,38.25
2020-11-05 21:00:00,3.1,0,4.8,2020-11,6776.62975,45689.54225,20359.497499999998,38.1
2020-11-05 22:00:00,3.1,0,4.5,2020-11,6784.108749999999,42692.92,19790.534,34.4
2020-11-05 23:00:00,3.1,0,4.3,2020-11,6778.352,40798.901249999995,19126.73075,34.0
2020-11-06 00:00:00,3.1,0,4.1,2020-11,6775.985,40306.86825,18443.162,32.13
2020-11-06 01:00:00,3.0,0,4.0,2020-11,6776.3475,39276.75025,18032.77575,31.49
2020-11-06 02:00:00,3.0,0,3.9,2020-11,6784.5035,38559.31125,17810.68875,30.05
2020-11-06 03:00:00,3.0,0,3.7,2020-11,6793.727,39177.703499999996,17240.533499999998,31.06
2020-11-06 04:00:00,2.9,0,3.5,2020-11,6795.58675,42762.1445,16415.889,32.4
2020-11-06 05:00:00,2.8,0,3.4,2020-11,6809.93475,48133.29,15741.52175,42.99
2020-11-06 06:00:00,2.7,10,3.3,2020-11,6809.47175,51351.935,15480.590250000001,47.73
2020-11-06 07:00:00,2.7,57,3.4,2020-11,6818.35575,51997.71625,17929.695,50.36
2020-11-06 08:00:00,2.7,116,4.4,2020-11,6814.29875,52176.0815,21518.389,47.93
2020-11-06 09:00:00,2.7,175,5.8,2020-11,6811.35175,51773.958,24037.98175,45.1
2020-11-06 10:00:00,2.8,233,7.3,2020-11,6804.4752499999995,51899.52325,25484.61275,43.3
2020-11-06 11:00:00,2.8,249,8.5,2020-11,6783.08875,51670.6,25730.17625,39.38
2020-11-06 12:00:00,2.8,240,9.5,2020-11,6775.54025,50722.4535,23935.6095,38.27
2020-11-06 13:00:00,2.8,193,10.0,2020-11,6774.3625,51044.556,20247.31,38.9
2020-11-06 14:00:00,2.7,121,10.1,2020-11,6773.17525,52095.41325,15290.8635,43.34
2020-11-06 15:00:00,2.6,43,9.5,2020-11,6765.809,52823.0155,12053.2555,46.71
2020-11-06 16:00:00,2.4,5,8.0,2020-11,6774.0355,52901.734,12793.8095,52.0
2020-11-06 17:00:00,2.3,0,6.8,2020-11,6781.28675,53027.08725,14102.6865,50.38
2020-11-06 18:00:00,2.3,0,6.1,2020-11,6762.74225,52692.07675,15040.199250000001,47.79
2020-11-06 19:00:00,2.3,0,5.6,2020-11,6784.2785,49849.25275,15702.68,40.81
2020-11-06 20:00:00,2.2,0,5.2,2020-11,6794.862,46079.520000000004,16455.961750000002,36.37
2020-11-06 21:00:00,2.3,0,4.9,2020-11,6795.8695,44198.42875,16504.332000000002,37.0
2020-11-06 22:00:00,2.4,0,4.7,2020-11,6791.45725,41256.022,16800.67725,33.49
2020-11-06 23:00:00,2.4,0,4.5,2020-11,6790.73775,36981.74,16903.89,35.05
2020-11-07 00:00:00,2.5,0,4.2,2020-11,6789.6179999999995,35664.50575,17111.3505,31.65
2020-11-07 01:00:00,2.6,0,4.0,2020-11,6793.75225,34915.69375,17537.60225,31.16
2020-11-07 02:00:00,2.6,0,3.8,2020-11,6804.32775,34270.655,17796.248,29.91
2020-11-07 03:00:00,2.7,0,3.6,2020-11,6805.6849999999995,34357.01625,17931.5525,29.05
2020-11-07 04:00:00,2.8,0,3.4,2020-11,6806.645,34428.63175,18283.17725,28.7
2020-11-07 05:00:00,2.8,0,3.1,2020-11,6816.105750000001,35672.33425,18108.494,30.33
2020-11-07 06:00:00,2.8,9,2.9,2020-11,6819.39525,36731.71,18434.99875,30.84
2020-11-07 07:00:00,2.8,60,3.0,2020-11,6830.40375,37677.699,21024.1185,34.62
2020-11-07 08:00:00,2.7,149,4.1,2020-11,6831.538500000001,37569.77125,24937.8455,34.58
2020-11-07 09:00:00,2.8,249,5.8,2020-11,6825.93975,37356.339250000005,27981.597,32.1
2020-11-07 10:00:00,2.8,315,7.7,2020-11,6805.71025,37106.27975,29782.33225,31.75
2020-11-07 11:00:00,2.9,334,9.3,2020-11,6814.7615000000005,37078.627,28916.722,32.78
2020-11-07 12:00:00,2.8,308,10.6,2020-11,6792.70225,37118.96875,25949.0685,32.1
2020-11-07 13:00:00,2.6,244,11.4,2020-11,6754.4135,38574.549,20663.78925,33.7
2020-11-07 14:00:00,2.4,142,11.4,2020-11,6788.368,40708.19375,14498.76975,41.02
2020-11-07 15:00:00,2.2,46,10.3,2020-11,6796.49925,42925.945250000004,11014.68675,47.0
2020-11-07 16:00:00,2.0,4,8.1,2020-11,6803.52325,43783.039749999996,11569.59525,52.11
2020-11-07 17:00:00,1.9,0,6.8,2020-11,6802.906,43960.06725,12657.982250000001,48.84
2020-11-07 18:00:00,1.9,0,5.9,2020-11,6802.56575,43788.6895,13137.7025,46.6
2020-11-07 19:00:00,1.9,0,5.3,2020-11,6800.091,43461.97925,12741.528750000001,42.85
2020-11-07 20:00:00,2.0,0,4.8,2020-11,6805.86025,42708.5645,11998.3985,39.01
2020-11-07 21:00:00,1.9,0,4.4,2020-11,6807.31275,41599.982,11354.3305,37.99
2020-11-07 22:00:00,1.9,0,4.1,2020-11,6811.61925,38284.551,11127.97625,35.72
2020-11-07 23:00:00,1.9,0,3.7,2020-11,6818.04575,35820.399000000005,10977.64575,35.87
2020-11-08 00:00:00,1.9,0,3.5,2020-11,6821.43275,34497.09375,10990.72825,31.71
2020-11-08 01:00:00,1.9,0,3.3,2020-11,6824.537,33475.29025,11144.776,31.21
2020-11-08 02:00:00,1.9,0,3.2,2020-11,6824.522,33349.10475,11479.5555,31.3
2020-11-08 03:00:00,1.8,0,3.0,2020-11,6815.30625,33595.385500000004,11950.055,31.85
2020-11-08 04:00:00,1.8,0,2.8,2020-11,6812.7965,34095.5195,12454.97975,32.52
2020-11-08 05:00:00,1.8,0,2.7,2020-11,6821.7825,34292.62875,12742.371,32.46
2020-11-08 06:00:00,1.9,8,2.6,2020-11,6819.7555,34931.95625,13487.16,33.95
2020-11-08 07:00:00,1.9,60,2.8,2020-11,6811.8565,35434.43625,17261.0595,32.01
2020-11-08 08:00:00,1.9,141,4.1,2020-11,6808.6720000000005,35544.223,21776.9415,33.66
2020-11-08 09:00:00,1.9,222,6.2,2020-11,6806.39775,35708.1795,24815.772249999998,32.55
2020-11-08 10:00:00,2.0,273,8.2,2020-11,6805.4225,35869.94175,26081.68975,33.59
2020-11-08 11:00:00,2.1,300,9.9,2020-11,6794.28425,36557.78825,25430.65675,33.71
2020-11-08 12:00:00,2.1,277,11.0,2020-11,6788.1555,36515.4375,22885.38675,33.31
2020-11-08 13:00:00,2.2,210,11.6,2020-11,6788.448,37960.39,18485.124750000003,33.71
2020-11-08 14:00:00,2.2,110,11.4,2020-11,6794.0895,40436.5575,13743.0235,39.8
2020-11-08 15:00:00,2.1,32,10.4,2020-11,6796.2195,41794.945250000004,12210.79225,43.7
2020-11-08 16:00:00,2.1,3,8.7,2020-11,6797.01675,42423.9905,13558.6755,48.62
2020-11-08 17:00:00,2.1,0,7.6,2020-11,6801.7285,42743.50525,14648.92125,47.96
2020-11-08 18:00:00,2.2,0,7.0,2020-11,6799.16875,43099.4395,14887.918249999999,46.0
2020-11-08 19:00:00,2.2,0,6.5,2020-11,6810.6545,43187.504499999995,14541.281,43.82
2020-11-08 20:00:00,2.1,0,6.1,2020-11,6812.289,42817.717,14000.9815,40.31
2020-11-08 21:00:00,2.2,0,5.8,2020-11,6807.11,41974.05175,13274.966,39.1
2020-11-08 22:00:00,2.2,0,5.5,2020-11,6808.6050000000005,40864.18525,12783.376250000001,37.0
2020-11-08 23:00:00,2.2,0,5.3,2020-11,6807.12,39473.564,12186.51,32.5
2020-11-09 00:00:00,2.2,0,5.1,2020-11,6810.5895,38799.20175,11792.58825,32.08
2020-11-09 01:00:00,2.2,0,5.0,2020-11,6811.58675,38529.41075,11577.240249999999,31.95
2020-11-09 02:00:00,2.2,0,4.9,2020-11,6812.124,38071.77775,11476.4285,31.1
2020-11-09 03:00:00,2.2,0,4.7,2020-11,6816.2235,39862.86275,11404.926,31.0
2020-11-09 04:00:00,2.2,0,4.6,2020-11,6816.56575,44904.344,11546.1585,33.15
2020-11-09 05:00:00,2.3,0,4.4,2020-11,6812.187,52499.0325,11734.21375,44.37
2020-11-09 06:00:00,2.3,6,4.3,2020-11,6822.795,56589.40625,11789.489,48.88
2020-11-09 07:00:00,2.3,41,4.3,2020-11,6822.00275,58670.01075,13782.51875,49.95
2020-11-09 08:00:00,2.3,108,5.1,2020-11,6822.922500000001,59022.07425,16548.80375,48.0
2020-11-09 09:00:00,2.3,167,6.3,2020-11,6826.5045,59118.492,19179.91375,46.64
2020-11-09 10:00:00,2.4,202,7.6,2020-11,6825.63475,58990.735499999995,20881.00125,46.26
2020-11-09 11:00:00,2.5,225,8.5,2020-11,6815.25375,58544.91375,21263.3185,46.02
2020-11-09 12:00:00,2.5,210,9.3,2020-11,6809.04225,58707.9245,20034.65725,46.42
2020-11-09 13:00:00,2.6,163,9.7,2020-11,6809.1395,58722.81625,17289.3215,47.59
2020-11-09 14:00:00,2.6,95,9.6,2020-11,6810.297,59190.8005,13857.01225,49.67
2020-11-09 15:00:00,2.5,31,8.9,2020-11,6810.68225,59360.32825,11775.351,50.99
2020-11-09 16:00:00,2.5,3,7.5,2020-11,6807.262500000001,60347.46175,12356.090250000001,71.92
2020-11-09 17:00:00,2.5,0,6.6,2020-11,6813.519,61052.270000000004,12892.26625,61.61
2020-11-09 18:00:00,2.5,0,5.9,2020-11,6825.8395,60969.73425,13044.2135,55.96
2020-11-09 19:00:00,2.6,0,5.5,2020-11,6823.4995,58904.02775,12906.9725,48.04
2020-11-09 20:00:00,2.6,0,5.2,2020-11,6823.7122500000005,55724.6275,13248.68925,44.54
2020-11-09 21:00:00,2.6,0,4.9,2020-11,6825.7495,54056.208249999996,13314.5585,42.04
2020-11-09 22:00:00,2.6,0,4.7,2020-11,6824.007250000001,50868.591,12956.53175,36.45
2020-11-09 23:00:00,2.6,0,4.5,2020-11,6823.975,47957.16175,12674.269,33.67
2020-11-10 00:00:00,2.6,0,4.3,2020-11,6829.889,46401.885,12505.712,33.6
2020-11-10 01:00:00,2.6,0,4.1,2020-11,6835.393,45223.3975,12010.705249999999,32.77
2020-11-10 02:00:00,2.6,0,4.0,2020-11,6837.21775,45055.004,11563.45575,32.0
2020-11-10 03:00:00,2.5,0,3.8,2020-11,6837.8099999999995,46813.06125,11484.37625,32.8
2020-11-10 04:00:00,2.5,0,3.7,2020-11,6838.8025,50992.20275,11583.8745,35.46
2020-11-10 05:00:00,2.5,0,3.6,2020-11,6836.25775,57448.58025,11618.42825,45.46
2020-11-10 06:00:00,2.5,3,3.5,2020-11,6848.56825,60766.5415,11812.859,50.23
2020-11-10 07:00:00,2.5,28,3.6,2020-11,6848.44575,61867.58925,13127.64975,54.18
2020-11-10 08:00:00,2.5,68,4.0,2020-11,6849.843,61484.27250000001,15272.940999999999,52.8
2020-11-10 09:00:00,2.5,101,4.8,2020-11,6850.993,61578.234,16714.24825,52.97
2020-11-10 10:00:00,2.5,123,5.6,2020-11,6744.992249999999,61162.379,17567.19225,52.39
2020-11-10 11:00:00,2.5,128,6.2,2020-11,6837.145,61219.489,17707.5265,50.82
2020-11-10 12:00:00,2.5,107,6.7,2020-11,6834.103,61231.43175,16565.7675,50.0
2020-11-10 13:00:00,2.5,102,7.0,2020-11,6830.6385,61392.241500000004,14570.82075,51.21
2020-11-10 14:00:00,2.5,61,7.0,2020-11,6829.32375,62440.40425,12217.38975,57.16
2020-11-10 15:00:00,2.5,22,6.6,2020-11,6820.9355000000005,62797.57075,11140.821249999999,57.47
2020-11-10 16:00:00,2.4,3,5.9,2020-11,6827.83675,62976.82325,11230.33825,79.72
2020-11-10 17:00:00,2.3,0,5.5,2020-11,6827.572,62388.087999999996,11420.33275,68.33
2020-11-10 18:00:00,2.3,0,5.2,2020-11,6824.56475,61692.80075,11252.45825,57.85
2020-11-10 19:00:00,2.2,0,5.1,2020-11,6824.79225,60284.7735,10878.47025,50.0
2020-11-10 20:00:00,2.2,0,4.9,2020-11,6823.99475,58278.859,10526.14925,44.78
2020-11-10 21:00:00,2.2,0,4.9,2020-11,6821.94725,56175.592000000004,10272.326000000001,42.89
2020-11-10 22:00:00,2.1,0,4.9,2020-11,6820.848,52887.9825,9795.69075,37.03
2020-11-10 23:00:00,2.0,0,4.9,2020-11,6823.2675,50066.87725,9440.2575,40.07
2020-11-11 00:00:00,2.0,0,4.9,2020-11,6821.00775,49193.202,9152.53675,37.9
2020-11-11 01:00:00,1.9,0,4.9,2020-11,6821.9775,48220.85625,8975.5185,34.27
2020-11-11 02:00:00,1.9,0,4.9,2020-11,6819.1655,47982.98325,8790.911750000001,34.04
2020-11-11 03:00:00,1.8,0,5.0,2020-11,6818.70075,48501.3735,8847.749,33.73
2020-11-11 04:00:00,1.8,0,5.0,2020-11,6815.056500000001,51764.0305,8913.384,35.92
2020-11-11 05:00:00,1.8,0,5.1,2020-11,6817.29825,57332.16075,9019.6985,45.48
2020-11-11 06:00:00,1.8,2,5.2,2020-11,6820.5855,59892.00825,9317.673999999999,50.95
2020-11-11 07:00:00,1.8,18,5.3,2020-11,6819.5380000000005,60657.94175,10134.513500000001,51.76
2020-11-11 08:00:00,1.9,47,5.7,2020-11,6815.51875,60848.58425,11507.35075,50.0
2020-11-11 09:00:00,1.9,77,6.2,2020-11,6811.25175,60941.3745,12822.5215,50.0
2020-11-11 10:00:00,2.0,98,6.7,2020-11,6809.972,60918.54175,13653.73575,50.43
2020-11-11 11:00:00,2.1,108,7.3,2020-11,6806.68,60911.7295,13840.7015,48.0
2020-11-11 12:00:00,2.1,99,7.7,2020-11,6803.8955,60802.3865,13192.780999999999,48.24
2020-11-11 13:00:00,2.1,83,8.0,2020-11,6799.55375,60960.91175,12159.544750000001,49.0
2020-11-11 14:00:00,2.2,51,8.0,2020-11,6793.85475,61279.729999999996,10596.70875,52.12
2020-11-11 15:00:00,2.3,21,7.9,2020-11,6790.43275,61600.72675,10094.27925,50.85
2020-11-11 16:00:00,2.3,2,7.4,2020-11,6795.167,61547.56175,10672.933,64.32
2020-11-11 17:00:00,2.3,0,7.1,2020-11,6800.7635,60844.799250000004,11832.3845,51.82
2020-11-11 18:00:00,2.3,0,6.9,2020-11,6798.499,59466.30475,12790.7175,49.0
2020-11-11 19:00:00,2.3,0,6.8,2020-11,6797.86125,56401.59375,13780.15075,44.91
2020-11-11 20:00:00,2.4,0,6.7,2020-11,6794.4245,51683.77175,14865.6715,37.63
2020-11-11 21:00:00,2.5,0,6.6,2020-11,6794.6795,48009.90875,16255.06975,37.0
2020-11-11 22:00:00,2.6,0,6.4,2020-11,6786.84325,43095.833,17198.95725,33.97
2020-11-11 23:00:00,2.7,0,6.4,2020-11,6787.15575,37144.446749999996,18009.98175,32.67
2020-11-12 00:00:00,2.8,0,6.3,2020-11,6790.95,35989.762749999994,18324.415,32.99
2020-11-12 01:00:00,3.0,0,6.1,2020-11,6790.045,34990.908,19013.4175,31.16
2020-11-12 02:00:00,3.1,0,6.1,2020-11,6789.923,34320.9545,19914.4095,30.0
2020-11-12 03:00:00,3.2,0,6.0,2020-11,6792.01,34947.879499999995,20878.88125,29.18
2020-11-12 04:00:00,3.3,0,6.0,2020-11,6793.2697499999995,37909.31975,21875.8525,33.45
2020-11-12 05:00:00,3.4,0,6.0,2020-11,6790.23525,45005.002,23096.152000000002,39.82
2020-11-12 06:00:00,3.5,2,5.9,2020-11,6791.78225,50218.847,24425.61625,45.95
2020-11-12 07:00:00,3.5,24,6.1,2020-11,6792.91975,50601.3675,26152.658499999998,47.21
2020-11-12 08:00:00,3.7,74,6.6,2020-11,6791.745,50715.2365,27783.389,45.94
2020-11-12 09:00:00,3.8,116,7.3,2020-11,6781.1515,50174.02925,30203.90225,44.28
2020-11-12 10:00:00,4.0,159,8.1,2020-11,6778.692,49518.016749999995,31952.44225,42.53
2020-11-12 11:00:00,4.2,165,8.9,2020-11,6784.92325,49663.2865,31804.397,41.13
2020-11-12 12:00:00,4.3,169,9.4,2020-11,6783.1915,50300.75375,30154.94325,41.0
2020-11-12 13:00:00,4.3,135,9.7,2020-11,6775.592500000001,50775.1155,27034.05475,44.04
2020-11-12 14:00:00,4.1,90,9.8,2020-11,6780.05425,51707.96825,23234.272,45.16
2020-11-12 15:00:00,3.8,32,9.5,2020-11,6782.1665,52095.21225,21740.90525,46.34
2020-11-12 16:00:00,3.5,3,8.8,2020-11,6781.7315,52318.95975,23160.41575,49.97
2020-11-12 17:00:00,3.2,0,8.3,2020-11,6783.044,52706.7355,23476.14675,52.72
2020-11-12 18:00:00,3.1,0,7.9,2020-11,6781.039,52642.54825,23468.261749999998,50.98
2020-11-12 19:00:00,3.1,0,7.5,2020-11,6774.66525,52265.714250000005,22700.298000000003,44.08
2020-11-12 20:00:00,2.9,0,7.1,2020-11,6772.6705,50907.633,22406.58,37.4
2020-11-12 21:00:00,2.8,0,6.7,2020-11,6777.36725,49450.242,21123.51425,39.66
2020-11-12 22:00:00,2.7,0,6.4,2020-11,6778.76975,45170.0805,19399.1,35.4
2020-11-12 23:00:00,2.6,0,6.0,2020-11,6777.9345,42659.70775,18404.336,33.44
2020-11-13 00:00:00,2.6,0,5.7,2020-11,6781.16675,41197.998999999996,17886.91725,31.4
2020-11-13 01:00:00,2.5,0,5.4,2020-11,6784.81625,40415.347250000006,17614.1815,30.08
2020-11-13 02:00:00,2.5,0,5.3,2020-11,6794.7195,40324.18225,17387.63075,29.38
2020-11-13 03:00:00,2.5,0,5.1,2020-11,6806.2425,40781.29325,17929.02275,29.5
2020-11-13 04:00:00,2.5,0,5.0,2020-11,6809.4645,42718.460250000004,18844.53125,30.01
2020-11-13 05:00:00,2.6,0,4.9,2020-11,6776.66,48692.75475,19743.75,37.97
2020-11-13 06:00:00,2.7,3,4.9,2020-11,6814.186,52359.310750000004,20085.36575,46.48
2020-11-13 07:00:00,2.7,31,5.0,2020-11,6820.50775,52539.03825,22017.8595,48.05
2020-11-13 08:00:00,2.8,94,5.8,2020-11,6819.9455,52349.856,25257.24275,46.49
2020-11-13 09:00:00,3.0,162,7.1,2020-11,6815.5335,51185.703,28264.61475,45.1
2020-11-13 10:00:00,3.2,221,8.4,2020-11,6806.99,50910.299,30242.151749999997,44.7
2020-11-13 11:00:00,3.4,247,9.7,2020-11,6798.13925,50370.04825,30622.95175,43.99
2020-11-13 12:00:00,3.6,226,10.6,2020-11,6786.99075,50556.5275,28800.17675,42.36
2020-11-13 13:00:00,3.6,185,11.2,2020-11,6780.56425,50715.602,25687.46775,44.77
2020-11-13 14:00:00,3.5,114,11.2,2020-11,6774.07275,50873.029500000004,22768.72425,45.44
2020-11-13 15:00:00,3.2,31,10.6,2020-11,6763.0045,51108.1025,22735.4495,45.98
2020-11-13 16:00:00,3.1,3,9.6,2020-11,6760.27475,51842.679000000004,24546.298,49.26
2020-11-13 17:00:00,3.1,0,9.2,2020-11,6755.5779999999995,51988.68075,25817.0815,50.05
2020-11-13 18:00:00,3.3,0,9.0,2020-11,6755.907999999999,51758.477249999996,26030.38825,47.75
2020-11-13 19:00:00,3.2,0,9.0,2020-11,6756.008,50163.64075,25043.9725,42.93
2020-11-13 20:00:00,3.2,0,9.1,2020-11,6763.53175,47270.713,23801.1875,35.47
2020-11-13 21:00:00,3.2,0,9.1,2020-11,6764.6494999999995,45422.68625,22098.9165,39.98
2020-11-13 22:00:00,3.1,0,9.3,2020-11,6767.019,42091.88725,21182.38875,36.94
2020-11-13 23:00:00,3.1,0,9.3,2020-11,6740.19575,36688.9445,20236.67775,37.02
2020-11-14 00:00:00,3.0,0,9.3,2020-11,6772.868,35726.508,18975.70825,35.54
2020-11-14 01:00:00,3.0,0,9.2,2020-11,6777.1395,35063.848249999995,17563.045,32.25
2020-11-14 02:00:00,2.8,0,9.1,2020-11,6779.206749999999,34588.09925,16598.12275,32.05
2020-11-14 03:00:00,2.7,0,9.0,2020-11,6778.6095000000005,34485.53175,16620.4845,32.1
2020-11-14 04:00:00,2.7,0,8.9,2020-11,6777.84475,35040.9585,16330.61175,32.1
2020-11-14 05:00:00,2.7,0,8.7,2020-11,6785.511,35745.204249999995,16050.94375,32.42
2020-11-14 06:00:00,2.6,2,8.5,2020-11,6780.697,37434.458,17238.258,37.69
2020-11-14 07:00:00,2.6,25,8.4,2020-11,6780.10175,38125.09625,20183.72325,42.0
2020-11-14 08:00:00,2.7,87,9.1,2020-11,6768.22625,37765.881,24584.5015,41.97
2020-11-14 09:00:00,2.8,157,10.4,2020-11,6770.88075,37228.633499999996,27889.496,41.29
2020-11-14 10:00:00,3.0,221,11.7,2020-11,6773.7805,36555.866,29988.3435,41.96
2020-11-14 11:00:00,3.2,242,12.8,2020-11,6763.7845,35706.325,30950.972,42.04
2020-11-14 12:00:00,3.4,224,13.6,2020-11,6733.2342499999995,34431.70775,28588.96525,38.08
2020-11-14 13:00:00,3.4,181,14.0,2020-11,6751.8215,34412.1685,25137.26375,36.31
2020-11-14 14:00:00,3.2,116,13.9,2020-11,6752.44625,35923.1195,21415.5285,39.46
2020-11-14 15:00:00,3.0,42,13.0,2020-11,6750.9965,36427.129,20215.76325,41.62
2020-11-14 16:00:00,2.8,4,11.4,2020-11,6751.346750000001,36695.5365,23510.00325,44.57
2020-11-14 17:00:00,2.9,0,10.4,2020-11,6739.2885,36763.273,27301.982,44.56
2020-11-14 18:00:00,3.0,0,9.8,2020-11,6631.22075,35744.963749999995,30379.026250000003,39.63
2020-11-14 19:00:00,3.1,0,9.4,2020-11,6383.550499999999,32361.05225,31923.2615,33.21
2020-11-14 20:00:00,3.2,0,9.1,2020-11,6468.354,27712.3485,33433.61025,28.18
2020-11-14 21:00:00,3.3,0,8.8,2020-11,6471.08875,25085.297000000002,33755.666750000004,28.0
2020-11-14 22:00:00,3.4,0,8.6,2020-11,6449.3369999999995,22430.216,34642.78525,21.55
2020-11-14 23:00:00,3.4,0,8.4,2020-11,6307.33775,20019.392,34728.51925,4.04
2020-11-15 00:00:00,3.5,0,8.3,2020-11,6239.85325,19882.129,34645.83775,2.53
2020-11-15 01:00:00,3.5,0,8.1,2020-11,6241.503,19549.00825,34756.48325,1.76
2020-11-15 02:00:00,3.6,0,8.0,2020-11,6209.53825,19675.81325,34391.0625,0.13
2020-11-15 03:00:00,3.7,0,8.0,2020-11,6258.91275,19679.241,34434.095499999996,0.79
2020-11-15 04:00:00,3.7,0,7.9,2020-11,6186.61675,19702.69925,34366.93375,0.5
2020-11-15 05:00:00,3.7,0,7.8,2020-11,6136.0575,19614.2805,34759.88725,0.97
2020-11-15 06:00:00,3.6,3,7.8,2020-11,6127.29375,19321.571,35133.02225,4.28
2020-11-15 07:00:00,3.7,35,7.7,2020-11,6147.59575,19542.46025,37782.14875,10.8
2020-11-15 08:00:00,3.7,93,8.5,2020-11,6215.9145,19880.73325,41478.726,14.72
2020-11-15 09:00:00,4.0,187,10.0,2020-11,6254.1335,20070.79675,44726.55525,11.75
2020-11-15 10:00:00,4.4,237,11.4,2020-11,6195.598,19999.5455,47110.452000000005,13.99
2020-11-15 11:00:00,4.8,262,12.7,2020-11,6276.655,20084.4375,46760.662,13.46
2020-11-15 12:00:00,5.0,223,13.4,2020-11,6269.941,19982.579250000003,45243.14525,6.61
2020-11-15 13:00:00,5.1,173,13.7,2020-11,6278.0475,20080.377,42538.881,5.88
2020-11-15 14:00:00,5.1,106,13.4,2020-11,6310.5845,20506.6015,40344.054000000004,16.98
2020-11-15 15:00:00,5.1,37,12.5,2020-11,6289.35775,20945.92825,42407.90225,18.32
