datetime,wind_speed,solar_radiation,month_year
2019-11-05 15:00:00,3.1,29,2019-11
2019-11-05 16:00:00,2.8,4,2019-11
2019-11-05 17:00:00,2.6,0,2019-11
2019-11-05 18:00:00,2.5,0,2019-11
2019-11-05 19:00:00,2.4,0,2019-11
2019-11-05 20:00:00,2.5,0,2019-11
2019-11-05 21:00:00,2.6,0,2019-11
2019-11-05 22:00:00,2.5,0,2019-11
2019-11-05 23:00:00,2.6,0,2019-11
2019-11-06 00:00:00,2.6,0,2019-11
2019-11-06 01:00:00,2.6,0,2019-11
2019-11-06 02:00:00,2.7,0,2019-11
2019-11-06 03:00:00,2.7,0,2019-11
2019-11-06 04:00:00,2.7,0,2019-11
2019-11-06 05:00:00,2.8,0,2019-11
2019-11-06 06:00:00,2.8,7,2019-11
2019-11-06 07:00:00,2.7,36,2019-11
2019-11-06 08:00:00,2.8,85,2019-11
2019-11-06 09:00:00,2.9,124,2019-11
2019-11-06 10:00:00,3.2,145,2019-11
2019-11-06 11:00:00,3.3,157,2019-11
2019-11-06 12:00:00,3.3,131,2019-11
2019-11-06 13:00:00,3.2,108,2019-11
2019-11-06 14:00:00,3.2,68,2019-11
2019-11-06 15:00:00,2.9,24,2019-11
2019-11-06 16:00:00,2.5,4,2019-11
2019-11-06 17:00:00,2.3,0,2019-11
2019-11-06 18:00:00,2.2,0,2019-11
2019-11-06 19:00:00,2.2,0,2019-11
2019-11-06 20:00:00,2.2,0,2019-11
2019-11-06 21:00:00,2.2,0,2019-11
2019-11-06 22:00:00,2.2,0,2019-11
2019-11-06 23:00:00,2.2,0,2019-11
2019-11-07 00:00:00,2.2,0,2019-11
2019-11-07 01:00:00,2.3,0,2019-11
2019-11-07 02:00:00,2.3,0,2019-11
2019-11-07 03:00:00,2.3,0,2019-11
2019-11-07 04:00:00,2.3,0,2019-11
2019-11-07 05:00:00,2.4,0,2019-11
2019-11-07 06:00:00,2.5,8,2019-11
2019-11-07 07:00:00,2.6,51,2019-11
2019-11-07 08:00:00,2.8,129,2019-11
2019-11-07 09:00:00,3.2,190,2019-11
2019-11-07 10:00:00,3.6,221,2019-11
2019-11-07 11:00:00,4.1,233,2019-11
2019-11-07 12:00:00,4.3,189,2019-11
2019-11-07 13:00:00,4.4,133,2019-11
2019-11-07 14:00:00,4.4,84,2019-11
2019-11-07 15:00:00,4.2,31,2019-11
2019-11-07 16:00:00,4.0,4,2019-11
2019-11-07 17:00:00,3.9,0,2019-11
2019-11-07 18:00:00,3.8,0,2019-11
2019-11-07 19:00:00,3.6,0,2019-11
2019-11-07 20:00:00,3.4,0,2019-11
2019-11-07 21:00:00,3.2,0,2019-11
2019-11-07 22:00:00,3.0,0,2019-11
2019-11-07 23:00:00,2.8,0,2019-11
2019-11-08 00:00:00,2.7,0,2019-11
2019-11-08 01:00:00,2.7,0,2019-11
2019-11-08 02:00:00,2.6,0,2019-11
2019-11-08 03:00:00,2.5,0,2019-11
2019-11-08 04:00:00,2.4,0,2019-11
2019-11-08 05:00:00,2.3,0,2019-11
2019-11-08 06:00:00,2.3,5,2019-11
2019-11-08 07:00:00,2.2,34,2019-11
2019-11-08 08:00:00,2.2,73,2019-11
2019-11-08 09:00:00,2.2,125,2019-11
2019-11-08 10:00:00,2.3,162,2019-11
2019-11-08 11:00:00,2.4,172,2019-11
2019-11-08 12:00:00,2.3,152,2019-11
2019-11-08 13:00:00,2.4,110,2019-11
2019-11-08 14:00:00,2.5,65,2019-11
2019-11-08 15:00:00,2.5,25,2019-11
2019-11-08 16:00:00,2.4,3,2019-11
2019-11-08 17:00:00,2.3,0,2019-11
2019-11-08 18:00:00,2.3,0,2019-11
2019-11-08 19:00:00,2.3,0,2019-11
2019-11-08 20:00:00,2.3,0,2019-11
2019-11-08 21:00:00,2.3,0,2019-11
2019-11-08 22:00:00,2.3,0,2019-11
2019-11-08 23:00:00,2.4,0,2019-11
2019-11-09 00:00:00,2.4,0,2019-11
2019-11-09 01:00:00,2.4,0,2019-11
2019-11-09 02:00:00,2.4,0,2019-11
2019-11-09 03:00:00,2.4,0,2019-11
2019-11-09 04:00:00,2.5,0,2019-11
2019-11-09 05:00:00,2.6,0,2019-11
2019-11-09 06:00:00,2.6,1,2019-11
2019-11-09 07:00:00,2.7,11,2019-11
2019-11-09 08:00:00,2.8,43,2019-11
2019-11-09 09:00:00,3.0,78,2019-11
2019-11-09 10:00:00,3.2,113,2019-11
2019-11-09 11:00:00,3.5,146,2019-11
2019-11-09 12:00:00,3.6,129,2019-11
2019-11-09 13:00:00,3.6,110,2019-11
2019-11-09 14:00:00,3.5,74,2019-11
2019-11-09 15:00:00,3.2,34,2019-11
2019-11-09 16:00:00,2.9,4,2019-11
2019-11-09 17:00:00,2.7,0,2019-11
2019-11-09 18:00:00,2.6,0,2019-11
2019-11-09 19:00:00,2.5,0,2019-11
2019-11-09 20:00:00,2.5,0,2019-11
2019-11-09 21:00:00,2.4,0,2019-11
2019-11-09 22:00:00,2.4,0,2019-11
2019-11-09 23:00:00,2.3,0,2019-11
2019-11-10 00:00:00,2.2,0,2019-11
2019-11-10 01:00:00,2.2,0,2019-11
2019-11-10 02:00:00,2.1,0,2019-11
2019-11-10 03:00:00,2.1,0,2019-11
2019-11-10 04:00:00,2.1,0,2019-11
2019-11-10 05:00:00,2.1,0,2019-11
2019-11-10 06:00:00,2.1,7,2019-11
2019-11-10 07:00:00,2.1,54,2019-11
2019-11-10 08:00:00,2.1,123,2019-11
2019-11-10 09:00:00,2.1,190,2019-11
2019-11-10 10:00:00,2.2,238,2019-11
2019-11-10 11:00:00,2.2,265,2019-11
2019-11-10 12:00:00,2.3,245,2019-11
2019-11-10 13:00:00,2.2,172,2019-11
2019-11-10 14:00:00,2.2,105,2019-11
2019-11-10 15:00:00,2.1,32,2019-11
2019-11-10 16:00:00,2.0,3,2019-11
2019-11-10 17:00:00,1.9,0,2019-11
2019-11-10 18:00:00,2.1,0,2019-11
2019-11-10 19:00:00,2.2,0,2019-11
2019-11-10 20:00:00,2.2,0,2019-11
2019-11-10 21:00:00,2.3,0,2019-11
2019-11-10 22:00:00,2.4,0,2019-11
2019-11-10 23:00:00,2.5,0,2019-11
2019-11-11 00:00:00,2.6,0,2019-11
2019-11-11 01:00:00,2.7,0,2019-11
2019-11-11 02:00:00,2.8,0,2019-11
2019-11-11 03:00:00,2.9,0,2019-11
2019-11-11 04:00:00,2.9,0,2019-11
2019-11-11 05:00:00,3.0,0,2019-11
2019-11-11 06:00:00,3.1,4,2019-11
2019-11-11 07:00:00,3.3,33,2019-11
2019-11-11 08:00:00,3.6,86,2019-11
2019-11-11 09:00:00,4.0,142,2019-11
2019-11-11 10:00:00,4.3,195,2019-11
2019-11-11 11:00:00,4.5,226,2019-11
2019-11-11 12:00:00,4.6,220,2019-11
2019-11-11 13:00:00,4.6,165,2019-11
2019-11-11 14:00:00,4.5,90,2019-11
2019-11-11 15:00:00,4.3,27,2019-11
2019-11-11 16:00:00,4.2,2,2019-11
2019-11-11 17:00:00,4.3,0,2019-11
2019-11-11 18:00:00,4.3,0,2019-11
2019-11-11 19:00:00,4.4,0,2019-11
2019-11-11 20:00:00,4.3,0,2019-11
2019-11-11 21:00:00,4.3,0,2019-11
2019-11-11 22:00:00,4.3,0,2019-11
2019-11-11 23:00:00,4.2,0,2019-11
2019-11-12 00:00:00,4.3,0,2019-11
2019-11-12 01:00:00,4.4,0,2019-11
2019-11-12 02:00:00,4.4,0,2019-11
2019-11-12 03:00:00,4.5,0,2019-11
2019-11-12 04:00:00,4.5,0,2019-11
2019-11-12 05:00:00,4.6,0,2019-11
2019-11-12 06:00:00,4.6,1,2019-11
2019-11-12 07:00:00,4.6,13,2019-11
2019-11-12 08:00:00,4.6,52,2019-11
2019-11-12 09:00:00,4.8,111,2019-11
2019-11-12 10:00:00,5.1,154,2019-11
2019-11-12 11:00:00,5.3,183,2019-11
2019-11-12 12:00:00,5.2,161,2019-11
2019-11-12 13:00:00,5.0,103,2019-11
2019-11-12 14:00:00,4.8,76,2019-11
2019-11-12 15:00:00,4.3,31,2019-11
2019-11-12 16:00:00,3.9,3,2019-11
2019-11-12 17:00:00,3.6,0,2019-11
2019-11-12 18:00:00,3.6,0,2019-11
2019-11-12 19:00:00,3.6,0,2019-11
2019-11-12 20:00:00,3.5,0,2019-11
2019-11-12 21:00:00,3.5,0,2019-11
2019-11-12 22:00:00,3.4,0,2019-11
2019-11-12 23:00:00,3.3,0,2019-11
2019-11-13 00:00:00,3.3,0,2019-11
2019-11-13 01:00:00,3.2,0,2019-11
2019-11-13 02:00:00,3.2,0,2019-11
2019-11-13 03:00:00,3.2,0,2019-11
2019-11-13 04:00:00,3.1,0,2019-11
2019-11-13 05:00:00,3.2,0,2019-11
2019-11-13 06:00:00,3.2,1,2019-11
2019-11-13 07:00:00,3.3,19,2019-11
2019-11-13 08:00:00,3.3,61,2019-11
2019-11-13 09:00:00,3.5,104,2019-11
2019-11-13 10:00:00,3.8,126,2019-11
2019-11-13 11:00:00,4.1,149,2019-11
2019-11-13 12:00:00,4.3,146,2019-11
2019-11-13 13:00:00,4.2,103,2019-11
2019-11-13 14:00:00,4.2,56,2019-11
2019-11-13 15:00:00,3.9,22,2019-11
2019-11-13 16:00:00,3.5,4,2019-11
2019-11-13 17:00:00,3.4,0,2019-11
2019-11-13 18:00:00,3.3,0,2019-11
2019-11-13 19:00:00,3.2,0,2019-11
2019-11-13 20:00:00,3.3,0,2019-11
2019-11-13 21:00:00,3.2,0,2019-11
2019-11-13 22:00:00,3.1,0,2019-11
2019-11-13 23:00:00,3.1,0,2019-11
2019-11-14 00:00:00,3.0,0,2019-11
2019-11-14 01:00:00,3.0,0,2019-11
2019-11-14 02:00:00,2.9,0,2019-11
2019-11-14 03:00:00,2.9,0,2019-11
2019-11-14 04:00:00,2.9,0,2019-11
2019-11-14 05:00:00,3.0,0,2019-11
2019-11-14 06:00:00,3.1,3,2019-11
2019-11-14 07:00:00,3.2,39,2019-11
2019-11-14 08:00:00,3.3,114,2019-11
2019-11-14 09:00:00,3.5,196,2019-11
2019-11-14 10:00:00,3.8,261,2019-11
2019-11-14 11:00:00,3.8,281,2019-11
2019-11-14 12:00:00,3.9,257,2019-11
2019-11-14 13:00:00,3.9,181,2019-11
2019-11-14 14:00:00,3.9,112,2019-11
2019-11-14 15:00:00,3.7,34,2019-11
2019-11-14 16:00:00,3.6,2,2019-11
2019-11-14 17:00:00,3.8,0,2019-11
2019-11-14 18:00:00,3.9,0,2019-11
2019-11-14 19:00:00,4.0,0,2019-11
2019-11-14 20:00:00,4.1,0,2019-11
2019-11-14 21:00:00,4.2,0,2019-11
2019-11-14 22:00:00,4.3,0,2019-11
2019-11-14 23:00:00,4.4,0,2019-11
2019-11-15 00:00:00,4.4,0,2019-11
2019-11-15 01:00:00,4.6,0,2019-11
2019-11-15 02:00:00,4.8,0,2019-11
2019-11-15 03:00:00,4.9,0,2019-11
2019-11-15 04:00:00,5.2,0,2019-11
2019-11-15 05:00:00,5.3,0,2019-11
2019-11-15 06:00:00,5.4,1,2019-11
2019-11-15 07:00:00,5.4,14,2019-11
2019-11-15 08:00:00,5.4,49,2019-11
2019-11-15 09:00:00,5.4,77,2019-11
2019-11-15 10:00:00,5.2,100,2019-11
2019-11-15 11:00:00,5.1,105,2019-11
2019-11-15 12:00:00,4.8,97,2019-11
2019-11-15 13:00:00,4.4,82,2019-11
2019-11-15 14:00:00,3.9,50,2019-11
2019-11-15 15:00:00,3.5,16,2019-11
2019-11-15 16:00:00,3.2,1,2019-11
2019-11-15 17:00:00,3.1,0,2019-11
2019-11-15 18:00:00,2.9,0,2019-11
2019-11-15 19:00:00,2.7,0,2019-11
2019-11-15 20:00:00,2.5,0,2019-11
2019-11-15 21:00:00,2.4,0,2019-11
2019-11-15 22:00:00,2.2,0,2019-11
2019-11-15 23:00:00,2.3,0,2019-11
2019-11-16 00:00:00,2.3,0,2019-11
2019-11-16 01:00:00,2.3,0,2019-11
2019-11-16 02:00:00,2.3,0,2019-11
2019-11-16 03:00:00,2.2,0,2019-11
2019-11-16 04:00:00,2.2,0,2019-11
2019-11-16 05:00:00,2.1,0,2019-11
2019-11-16 06:00:00,2.2,1,2019-11
2019-11-16 07:00:00,2.2,13,2019-11
2019-11-16 08:00:00,2.4,51,2019-11
2019-11-16 09:00:00,2.7,106,2019-11
2019-11-16 10:00:00,3.1,124,2019-11
2019-11-16 11:00:00,3.5,144,2019-11
2019-11-16 12:00:00,3.7,144,2019-11
2019-11-16 13:00:00,3.9,120,2019-11
2019-11-16 14:00:00,4.0,79,2019-11
2019-11-16 15:00:00,3.8,28,2019-11
2019-11-16 16:00:00,3.6,3,2019-11
2019-11-16 17:00:00,3.6,0,2019-11
2019-11-16 18:00:00,3.6,0,2019-11
2019-11-16 19:00:00,3.7,0,2019-11
2019-11-16 20:00:00,3.5,0,2019-11
2019-11-16 21:00:00,3.3,0,2019-11
2019-11-16 22:00:00,3.2,0,2019-11
2019-11-16 23:00:00,3.1,0,2019-11
2019-11-17 00:00:00,3.0,0,2019-11
2019-11-17 01:00:00,2.9,0,2019-11
2019-11-17 02:00:00,2.9,0,2019-11
2019-11-17 03:00:00,2.7,0,2019-11
2019-11-17 04:00:00,2.6,0,2019-11
2019-11-17 05:00:00,2.5,0,2019-11
2019-11-17 06:00:00,2.6,1,2019-11
2019-11-17 07:00:00,2.6,14,2019-11
2019-11-17 08:00:00,2.6,47,2019-11
2019-11-17 09:00:00,2.7,78,2019-11
2019-11-17 10:00:00,2.9,109,2019-11
2019-11-17 11:00:00,2.9,125,2019-11
2019-11-17 12:00:00,3.1,115,2019-11
2019-11-17 13:00:00,3.2,92,2019-11
2019-11-17 14:00:00,3.2,39,2019-11
2019-11-17 15:00:00,3.3,12,2019-11
2019-11-17 16:00:00,3.4,0,2019-11
2019-11-17 17:00:00,3.6,0,2019-11
2019-11-17 18:00:00,3.8,0,2019-11
2019-11-17 19:00:00,3.8,0,2019-11
2019-11-17 20:00:00,3.9,0,2019-11
2019-11-17 21:00:00,3.9,0,2019-11
2019-11-17 22:00:00,3.8,0,2019-11
2019-11-17 23:00:00,3.8,0,2019-11
2019-11-18 00:00:00,3.6,0,2019-11
2019-11-18 01:00:00,3.5,0,2019-11
2019-11-18 02:00:00,3.5,0,2019-11
2019-11-18 03:00:00,3.4,0,2019-11
2019-11-18 04:00:00,3.3,0,2019-11
2019-11-18 05:00:00,3.2,0,2019-11
2019-11-18 06:00:00,3.1,0,2019-11
2019-11-18 07:00:00,3.2,12,2019-11
2019-11-18 08:00:00,3.2,42,2019-11
2019-11-18 09:00:00,3.4,81,2019-11
2019-11-18 10:00:00,3.7,113,2019-11
2019-11-18 11:00:00,3.8,127,2019-11
2019-11-18 12:00:00,4.0,111,2019-11
2019-11-18 13:00:00,4.0,98,2019-11
2019-11-18 14:00:00,4.1,69,2019-11
2019-11-18 15:00:00,4.1,22,2019-11
2019-11-18 16:00:00,4.1,2,2019-11
2019-11-18 17:00:00,4.2,0,2019-11
2019-11-18 18:00:00,4.3,0,2019-11
2019-11-18 19:00:00,4.5,0,2019-11
2019-11-18 20:00:00,4.6,0,2019-11
2019-11-18 21:00:00,4.7,0,2019-11
2019-11-18 22:00:00,4.8,0,2019-11
2019-11-18 23:00:00,4.9,0,2019-11
2019-11-19 00:00:00,5.0,0,2019-11
2019-11-19 01:00:00,4.9,0,2019-11
2019-11-19 02:00:00,4.8,0,2019-11
2019-11-19 03:00:00,4.7,0,2019-11
2019-11-19 04:00:00,4.5,0,2019-11
2019-11-19 05:00:00,4.4,0,2019-11
2019-11-19 06:00:00,4.2,1,2019-11
2019-11-19 07:00:00,4.1,19,2019-11
2019-11-19 08:00:00,3.9,67,2019-11
2019-11-19 09:00:00,3.8,116,2019-11
2019-11-19 10:00:00,3.9,160,2019-11
2019-11-19 11:00:00,3.9,162,2019-11
2019-11-19 12:00:00,3.8,144,2019-11
2019-11-19 13:00:00,3.6,113,2019-11
2019-11-19 14:00:00,3.3,77,2019-11
2019-11-19 15:00:00,2.9,29,2019-11
2019-11-19 16:00:00,2.6,2,2019-11
2019-11-19 17:00:00,2.3,0,2019-11
2019-11-19 18:00:00,2.2,0,2019-11
2019-11-19 19:00:00,2.1,0,2019-11
2019-11-19 20:00:00,2.0,0,2019-11
2019-11-19 21:00:00,1.9,0,2019-11
2019-11-19 22:00:00,1.8,0,2019-11
2019-11-19 23:00:00,1.7,0,2019-11
2019-11-20 00:00:00,1.7,0,2019-11
2019-11-20 01:00:00,1.8,0,2019-11
2019-11-20 02:00:00,1.7,0,2019-11
2019-11-20 03:00:00,1.7,0,2019-11
2019-11-20 04:00:00,1.7,0,2019-11
2019-11-20 05:00:00,1.7,0,2019-11
2019-11-20 06:00:00,1.8,0,2019-11
2019-11-20 07:00:00,1.8,6,2019-11
2019-11-20 08:00:00,1.9,33,2019-11
2019-11-20 09:00:00,2.0,63,2019-11
2019-11-20 10:00:00,2.0,87,2019-11
2019-11-20 11:00:00,2.0,104,2019-11
2019-11-20 12:00:00,2.1,105,2019-11
2019-11-20 13:00:00,2.1,82,2019-11
2019-11-20 14:00:00,2.1,56,2019-11
2019-11-20 15:00:00,2.1,23,2019-11
2019-11-20 16:00:00,2.0,1,2019-11
2019-11-20 17:00:00,2.0,0,2019-11
2019-11-20 18:00:00,1.9,0,2019-11
2019-11-20 19:00:00,1.9,0,2019-11
2019-11-20 20:00:00,1.9,0,2019-11
2019-11-20 21:00:00,1.9,0,2019-11
2019-11-20 22:00:00,1.9,0,2019-11
2019-11-20 23:00:00,2.0,0,2019-11
2019-11-21 00:00:00,2.0,0,2019-11
2019-11-21 01:00:00,2.0,0,2019-11
2019-11-21 02:00:00,2.0,0,2019-11
2019-11-21 03:00:00,2.0,0,2019-11
2019-11-21 04:00:00,2.0,0,2019-11
2019-11-21 05:00:00,2.0,0,2019-11
2019-11-21 06:00:00,2.0,0,2019-11
2019-11-21 07:00:00,2.0,7,2019-11
2019-11-21 08:00:00,2.0,28,2019-11
2019-11-21 09:00:00,2.1,61,2019-11
2019-11-21 10:00:00,2.2,91,2019-11
2019-11-21 11:00:00,2.3,101,2019-11
2019-11-21 12:00:00,2.4,89,2019-11
2019-11-21 13:00:00,2.4,76,2019-11
2019-11-21 14:00:00,2.4,43,2019-11
2019-11-21 15:00:00,2.4,15,2019-11
2019-11-21 16:00:00,2.4,1,2019-11
2019-11-21 17:00:00,2.5,0,2019-11
2019-11-21 18:00:00,2.5,0,2019-11
2019-11-21 19:00:00,2.6,0,2019-11
2019-11-21 20:00:00,2.6,0,2019-11
2019-11-21 21:00:00,2.5,0,2019-11
2019-11-21 22:00:00,2.5,0,2019-11
2019-11-21 23:00:00,2.5,0,2019-11
2019-11-22 00:00:00,2.6,0,2019-11
2019-11-22 01:00:00,2.6,0,2019-11
2019-11-22 02:00:00,2.7,0,2019-11
2019-11-22 03:00:00,2.7,0,2019-11
2019-11-22 04:00:00,2.7,0,2019-11
2019-11-22 05:00:00,2.7,0,2019-11
2019-11-22 06:00:00,2.7,0,2019-11
2019-11-22 07:00:00,2.7,15,2019-11
2019-11-22 08:00:00,2.7,58,2019-11
2019-11-22 09:00:00,2.9,123,2019-11
2019-11-22 10:00:00,3.0,161,2019-11
2019-11-22 11:00:00,3.1,161,2019-11
2019-11-22 12:00:00,3.3,158,2019-11
2019-11-22 13:00:00,3.3,116,2019-11
2019-11-22 14:00:00,3.4,64,2019-11
2019-11-22 15:00:00,3.5,25,2019-11
2019-11-22 16:00:00,3.5,1,2019-11
2019-11-22 17:00:00,3.6,0,2019-11
2019-11-22 18:00:00,3.7,0,2019-11
2019-11-22 19:00:00,3.9,0,2019-11
2019-11-22 20:00:00,4.0,0,2019-11
2019-11-22 21:00:00,4.0,0,2019-11
2019-11-22 22:00:00,4.1,0,2019-11
2019-11-22 23:00:00,4.2,0,2019-11
2019-11-23 00:00:00,4.2,0,2019-11
2019-11-23 01:00:00,4.3,0,2019-11
2019-11-23 02:00:00,4.3,0,2019-11
2019-11-23 03:00:00,4.4,0,2019-11
2019-11-23 04:00:00,4.4,0,2019-11
2019-11-23 05:00:00,4.5,0,2019-11
2019-11-23 06:00:00,4.6,1,2019-11
2019-11-23 07:00:00,4.6,18,2019-11
2019-11-23 08:00:00,4.6,69,2019-11
2019-11-23 09:00:00,4.8,121,2019-11
2019-11-23 10:00:00,4.9,158,2019-11
2019-11-23 11:00:00,5.1,165,2019-11
2019-11-23 12:00:00,5.1,147,2019-11
2019-11-23 13:00:00,5.1,107,2019-11
2019-11-23 14:00:00,5.0,51,2019-11
2019-11-23 15:00:00,4.8,16,2019-11
2019-11-23 16:00:00,4.7,1,2019-11
2019-11-23 17:00:00,4.6,0,2019-11
2019-11-23 18:00:00,4.5,0,2019-11
2019-11-23 19:00:00,4.4,0,2019-11
2019-11-23 20:00:00,4.2,0,2019-11
2019-11-23 21:00:00,4.0,0,2019-11
2019-11-23 22:00:00,3.9,0,2019-11
2019-11-23 23:00:00,3.8,0,2019-11
2019-11-24 00:00:00,3.7,0,2019-11
2019-11-24 01:00:00,3.7,0,2019-11
2019-11-24 02:00:00,3.6,0,2019-11
2019-11-24 03:00:00,3.6,0,2019-11
2019-11-24 04:00:00,3.5,0,2019-11
2019-11-24 05:00:00,3.5,0,2019-11
2019-11-24 06:00:00,3.4,1,2019-11
2019-11-24 07:00:00,3.3,19,2019-11
2019-11-24 08:00:00,3.3,61,2019-11
2019-11-24 09:00:00,3.2,108,2019-11
2019-11-24 10:00:00,3.1,148,2019-11
2019-11-24 11:00:00,3.0,162,2019-11
2019-11-24 12:00:00,2.9,146,2019-11
2019-11-24 13:00:00,2.9,115,2019-11
2019-11-24 14:00:00,2.9,57,2019-11
2019-11-24 15:00:00,2.7,18,2019-11
2019-11-24 16:00:00,2.6,1,2019-11
2019-11-24 17:00:00,2.6,0,2019-11
2019-11-24 18:00:00,2.5,0,2019-11
2019-11-24 19:00:00,2.5,0,2019-11
2019-11-24 20:00:00,2.4,0,2019-11
2019-11-24 21:00:00,2.3,0,2019-11
2019-11-24 22:00:00,2.2,0,2019-11
2019-11-24 23:00:00,2.1,0,2019-11
2019-11-25 00:00:00,2.1,0,2019-11
2019-11-25 01:00:00,2.0,0,2019-11
2019-11-25 02:00:00,2.0,0,2019-11
2019-11-25 03:00:00,2.0,0,2019-11
2019-11-25 04:00:00,1.9,0,2019-11
2019-11-25 05:00:00,2.0,0,2019-11
2019-11-25 06:00:00,2.0,0,2019-11
2019-11-25 07:00:00,2.1,10,2019-11
2019-11-25 08:00:00,2.1,38,2019-11
2019-11-25 09:00:00,2.1,68,2019-11
2019-11-25 10:00:00,2.1,86,2019-11
2019-11-25 11:00:00,2.1,93,2019-11
2019-11-25 12:00:00,2.1,90,2019-11
2019-11-25 13:00:00,2.1,77,2019-11
2019-11-25 14:00:00,2.1,46,2019-11
2019-11-25 15:00:00,2.1,13,2019-11
2019-11-25 16:00:00,2.1,0,2019-11
2019-11-25 17:00:00,2.1,0,2019-11
2019-11-25 18:00:00,2.2,0,2019-11
2019-11-25 19:00:00,2.3,0,2019-11
2019-11-25 20:00:00,2.4,0,2019-11
2019-11-25 21:00:00,2.5,0,2019-11
2019-11-25 22:00:00,2.5,0,2019-11
2019-11-25 23:00:00,2.6,0,2019-11
2019-11-26 00:00:00,2.6,0,2019-11
2019-11-26 01:00:00,2.6,0,2019-11
2019-11-26 02:00:00,2.6,0,2019-11
2019-11-26 03:00:00,2.6,0,2019-11
2019-11-26 04:00:00,2.7,0,2019-11
2019-11-26 05:00:00,2.8,0,2019-11
2019-11-26 06:00:00,2.8,0,2019-11
2019-11-26 07:00:00,2.9,8,2019-11
2019-11-26 08:00:00,3.0,31,2019-11
2019-11-26 09:00:00,3.1,68,2019-11
2019-11-26 10:00:00,3.2,109,2019-11
2019-11-26 11:00:00,3.4,126,2019-11
2019-11-26 12:00:00,3.4,120,2019-11
2019-11-26 13:00:00,3.4,90,2019-11
2019-11-26 14:00:00,3.3,54,2019-11
2019-11-26 15:00:00,3.2,18,2019-11
2019-11-26 16:00:00,3.2,1,2019-11
2019-11-26 17:00:00,3.3,0,2019-11
2019-11-26 18:00:00,3.4,0,2019-11
2019-11-26 19:00:00,3.4,0,2019-11
2019-11-26 20:00:00,3.4,0,2019-11
2019-11-26 21:00:00,3.4,0,2019-11
2019-11-26 22:00:00,3.4,0,2019-11
2019-11-26 23:00:00,3.5,0,2019-11
2019-11-27 00:00:00,3.6,0,2019-11
2019-11-27 01:00:00,3.6,0,2019-11
2019-11-27 02:00:00,3.7,0,2019-11
2019-11-27 03:00:00,3.7,0,2019-11
2019-11-27 04:00:00,3.7,0,2019-11
2019-11-27 05:00:00,3.8,0,2019-11
2019-11-27 06:00:00,3.9,0,2019-11
2019-11-27 07:00:00,4.1,9,2019-11
2019-11-27 08:00:00,4.3,25,2019-11
2019-11-27 09:00:00,4.5,43,2019-11
2019-11-27 10:00:00,4.8,57,2019-11
2019-11-27 11:00:00,4.9,73,2019-11
2019-11-27 12:00:00,5.0,89,2019-11
2019-11-27 13:00:00,5.0,76,2019-11
2019-11-27 14:00:00,4.8,47,2019-11
2019-11-27 15:00:00,4.8,18,2019-11
2019-11-27 16:00:00,4.7,1,2019-11
2019-11-27 17:00:00,4.8,0,2019-11
2019-11-27 18:00:00,5.0,0,2019-11
2019-11-27 19:00:00,5.2,0,2019-11
2019-11-27 20:00:00,5.4,0,2019-11
2019-11-27 21:00:00,5.5,0,2019-11
2019-11-27 22:00:00,5.6,0,2019-11
2019-11-27 23:00:00,5.8,0,2019-11
2019-11-28 00:00:00,5.8,0,2019-11
2019-11-28 01:00:00,5.9,0,2019-11
2019-11-28 02:00:00,5.8,0,2019-11
2019-11-28 03:00:00,5.9,0,2019-11
2019-11-28 04:00:00,5.9,0,2019-11
2019-11-28 05:00:00,6.0,0,2019-11
2019-11-28 06:00:00,6.1,0,2019-11
2019-11-28 07:00:00,6.1,9,2019-11
2019-11-28 08:00:00,6.1,43,2019-11
2019-11-28 09:00:00,6.3,88,2019-11
2019-11-28 10:00:00,6.5,107,2019-11
2019-11-28 11:00:00,6.8,120,2019-11
2019-11-28 12:00:00,7.0,114,2019-11
2019-11-28 13:00:00,6.9,86,2019-11
2019-11-28 14:00:00,6.8,48,2019-11
2019-11-28 15:00:00,6.7,20,2019-11
2019-11-28 16:00:00,6.6,1,2019-11
2019-11-28 17:00:00,6.5,0,2019-11
2019-11-28 18:00:00,6.5,0,2019-11
2019-11-28 19:00:00,6.5,0,2019-11
2019-11-28 20:00:00,6.4,0,2019-11
2019-11-28 21:00:00,6.5,0,2019-11
2019-11-28 22:00:00,6.5,0,2019-11
2019-11-28 23:00:00,6.4,0,2019-11
2019-11-29 00:00:00,6.3,0,2019-11
2019-11-29 01:00:00,6.2,0,2019-11
2019-11-29 02:00:00,6.2,0,2019-11
2019-11-29 03:00:00,6.1,0,2019-11
2019-11-29 04:00:00,6.0,0,2019-11
2019-11-29 05:00:00,5.9,0,2019-11
2019-11-29 06:00:00,5.7,0,2019-11
2019-11-29 07:00:00,5.6,8,2019-11
2019-11-29 08:00:00,5.6,42,2019-11
2019-11-29 09:00:00,5.8,90,2019-11
2019-11-29 10:00:00,6.1,127,2019-11
2019-11-29 11:00:00,6.4,139,2019-11
2019-11-29 12:00:00,6.4,129,2019-11
2019-11-29 13:00:00,6.2,94,2019-11
2019-11-29 14:00:00,5.9,55,2019-11
2019-11-29 15:00:00,5.4,18,2019-11
2019-11-29 16:00:00,4.8,1,2019-11
2019-11-29 17:00:00,4.3,0,2019-11
2019-11-29 18:00:00,4.1,0,2019-11
2019-11-29 19:00:00,3.9,0,2019-11
2019-11-29 20:00:00,3.7,0,2019-11
