datetime,nuclear_power,not_renewable,renewable,energy_price,total_energy_feeding
2021-10-12 21:30:00,6642.255,40989.067,19045.102,140.11,66676.424
2021-10-12 21:45:00,6624.943,40740.868,18983.702,140.11,66349.513
2021-10-12 22:00:00,6629.333,40256.129,18663.287,151.93,65548.749
2021-10-12 22:15:00,6621.583,40113.693,18340.501,151.93,65075.777
2021-10-12 22:30:00,6622.933,39837.066,18121.993,151.93,64581.992
2021-10-12 22:45:00,6621.803,39780.971,17815.605,151.93,64218.379
2021-10-12 23:00:00,6626.633,39791.004,17554.823,152.01,63972.46000000001
2021-10-12 23:15:00,6627.393,39925.138,17292.107,152.01,63844.638000000006
2021-10-12 23:30:00,6622.593,39961.219,17067.148,152.01,63650.96
2021-10-12 23:45:00,6620.923,40019.009,16834.839,152.01,63474.771
2021-10-13 00:00:00,6629.653,39917.114,16676.234,140.07,63223.001000000004
2021-10-13 00:15:00,6624.053,39897.61,16398.705,140.07,62920.368
2021-10-13 00:30:00,6625.173,39951.496,16286.017,140.07,62862.686
2021-10-13 00:45:00,6626.033,39750.323,16522.713,140.07,62899.069
2021-10-13 01:00:00,6625.693,39383.837,16753.132,132.43,62762.662
2021-10-13 01:15:00,6629.243,39581.495,16688.787,132.43,62899.52500000001
2021-10-13 01:30:00,6589.73,39510.517,16485.869,132.43,62586.116
2021-10-13 01:45:00,6589.16,39523.905,16350.6,132.43,62463.665
2021-10-13 02:00:00,6602.501,39873.628,16301.518,135.0,62777.647
2021-10-13 02:15:00,6609.242,39752.902,16579.805,135.0,62941.949
2021-10-13 02:30:00,6611.162,39746.336,16404.535,135.0,62762.03300000001
2021-10-13 02:45:00,6608.522,40158.382,16488.278,135.0,63255.18199999999
2021-10-13 03:00:00,6578.229,41499.939,16575.25,151.45,64653.418
2021-10-13 03:15:00,6529.514,42170.959,16774.52,151.45,65474.993
2021-10-13 03:30:00,6522.084,43246.368,16392.044,151.45,66160.49600000001
2021-10-13 03:45:00,6525.974,44387.095,16356.678,151.45,67269.747
2021-10-13 04:00:00,6587.49,45079.294,16535.109,196.17,68201.893
2021-10-13 04:15:00,6629.783,46565.565,16690.603,196.17,69885.951
2021-10-13 04:30:00,6612.752,47530.229,16887.367,196.17,71030.348
2021-10-13 04:45:00,6650.305,48158.336,17050.381,196.17,71859.022
2021-10-13 05:00:00,6658.866,48550.313,17394.271,229.3,72603.45000000001
2021-10-13 05:15:00,6665.097,48898.392,17751.501,229.3,73314.99
2021-10-13 05:30:00,6668.547,49202.288,17597.975,229.3,73468.81
2021-10-13 05:45:00,6675.227,49274.23,17560.892,229.3,73510.349
2021-10-13 06:00:00,6673.817,49441.503,18031.333,250.59,74146.65299999999
2021-10-13 06:15:00,6679.288,49893.802,18519.233,250.59,75092.323
2021-10-13 06:30:00,6673.177,50140.131,18968.378,250.59,75781.686
2021-10-13 06:45:00,6666.027,49894.176,19703.631,250.59,76263.834
2021-10-13 07:00:00,6666.437,49963.546,20413.561,238.97,77043.544
2021-10-13 07:15:00,6663.376,50126.763,21172.456,238.97,77962.595
2021-10-13 07:30:00,6663.746,50263.162,21910.929,238.97,78837.837
2021-10-13 07:45:00,6666.537,50159.004,22567.88,238.97,79393.421
2021-10-13 08:00:00,6668.117,50165.114,23380.75,211.31,80213.981
2021-10-13 08:15:00,6661.026,50140.555,24437.529,211.31,81239.11
2021-10-13 08:30:00,6660.536,50031.498,25379.762,211.31,82071.796
2021-10-13 08:45:00,6655.986,50064.761,26162.703,211.31,82883.45
2021-10-13 09:00:00,6654.876,49995.485,27280.058,195.56,83930.41900000001
2021-10-13 09:15:00,6653.736,50100.921,28070.149,195.56,84824.806
2021-10-13 09:30:00,6655.006,49869.266,29067.398,195.56,85591.67000000001
2021-10-13 09:45:00,6648.925,49349.435,30023.558,195.56,86021.918
2021-10-13 10:00:00,6647.425,48344.898,30847.754,189.75,85840.077
2021-10-13 10:15:00,6650.155,48164.244,31083.482,189.75,85897.881
2021-10-13 10:30:00,6648.205,48172.96,31618.041,189.75,86439.206
2021-10-13 10:45:00,6643.125,47822.782,32028.813,189.75,86494.72
2021-10-13 11:00:00,6654.116,47627.674,32337.519,168.74,86619.30900000001
2021-10-13 11:15:00,6654.246,47488.766,32312.294,168.74,86455.30600000001
2021-10-13 11:30:00,6646.955,47337.154,32015.76,168.74,85999.869
2021-10-13 11:45:00,6645.425,47356.281,31529.999,168.74,85531.705
2021-10-13 12:00:00,6640.784,47536.236,31093.829,165.42,85270.849
2021-10-13 12:15:00,6641.865,47518.739,30497.55,165.42,84658.154
2021-10-13 12:30:00,6643.745,47827.801,30185.381,165.42,84656.927
2021-10-13 12:45:00,6642.875,47867.455,29511.309,165.42,84021.639
2021-10-13 13:00:00,6635.304,47840.405,28616.761,167.6,83092.47
2021-10-13 13:15:00,6634.364,47779.843,28048.14,167.6,82462.34700000001
2021-10-13 13:30:00,6631.924,47582.051,27324.601,167.6,81538.576
2021-10-13 13:45:00,6633.864,47747.001,25943.136,167.6,80324.00099999999
2021-10-13 14:00:00,6635.794,47878.003,24898.787,189.9,79412.584
2021-10-13 14:15:00,6639.544,48185.142,23742.278,189.9,78566.964
2021-10-13 14:30:00,6641.825,48472.84,22435.578,189.9,77550.24299999999
2021-10-13 14:45:00,6643.715,48968.101,20692.997,189.9,76304.81300000001
2021-10-13 15:00:00,6639.754,49768.834,19333.257,213.96,75741.845
2021-10-13 15:15:00,6637.744,50010.922,18347.219,213.96,74995.885
2021-10-13 15:30:00,6638.914,50222.839,17135.906,213.96,73997.659
2021-10-13 15:45:00,6643.695,50485.837,16377.324,213.96,73506.856
2021-10-13 16:00:00,6637.914,50756.583,16077.036,246.99,73471.533
2021-10-13 16:15:00,6639.664,50888.685,16079.454,246.99,73607.803
2021-10-13 16:30:00,6641.564,50927.246,16448.618,246.99,74017.428
2021-10-13 16:45:00,6642.195,51029.825,16966.102,246.99,74638.122
2021-10-13 17:00:00,6634.974,50946.803,17589.562,287.31,75171.339
2021-10-13 17:15:00,6632.314,50918.28,17875.957,287.31,75426.55099999999
2021-10-13 17:30:00,6631.224,50872.628,18448.268,287.31,75952.12
2021-10-13 17:45:00,6630.383,50403.92,18741.901,287.31,75776.204
2021-10-13 18:00:00,6633.494,49555.595,19049.331,235.0,75238.42
2021-10-13 18:15:00,6633.044,48852.625,19246.316,235.0,74731.985
2021-10-13 18:30:00,6632.844,48109.184,19217.123,235.0,73959.151
2021-10-13 18:45:00,6628.653,47315.684,19635.121,235.0,73579.458
2021-10-13 19:00:00,6630.774,47222.921,20157.661,199.07,74011.356
2021-10-13 19:15:00,6615.162,46900.326,20287.057,199.07,73802.545
2021-10-13 19:30:00,6613.202,46399.02,20584.559,199.07,73596.78099999999
2021-10-13 19:45:00,6616.462,45937.766,20621.725,199.07,73175.95300000001
2021-10-13 20:00:00,6627.723,45385.694,20596.844,153.18,72610.261
2021-10-13 20:15:00,6626.253,44453.247,20908.574,153.18,71988.074
2021-10-13 20:30:00,6622.133,43710.799,20871.995,153.18,71204.927
2021-10-13 20:45:00,6622.113,42478.421,20674.807,153.18,69775.341
2021-10-13 21:00:00,6634.064,40946.744,20606.047,116.12,68186.855
2021-10-13 21:15:00,6627.493,40025.079,20434.071,116.12,67086.643
2021-10-13 21:30:00,6627.123,39282.743,20121.946,116.12,66031.812
2021-10-13 21:45:00,6620.173,38703.746,19874.313,116.12,65198.232
2021-10-13 22:00:00,6637.014,38003.162,19613.006,146.69,64253.182
2021-10-13 22:15:00,6647.965,37914.02,19372.763,146.69,63934.748
2021-10-13 22:30:00,6801.889,38035.657,19100.78,146.69,63938.326
2021-10-13 22:45:00,6875.225,37935.757,19028.918,146.69,63839.899999999994
2021-10-13 23:00:00,6938.451,37687.165,19082.723,131.83,63708.33900000001
2021-10-13 23:15:00,6999.196,37644.486,19233.351,131.83,63877.032999999996
2021-10-13 23:30:00,7046.121,37555.821,19340.217,131.83,63942.159
2021-10-13 23:45:00,7050.021,37447.463,19371.074,131.83,63868.558000000005
2021-10-14 00:00:00,7056.272,37214.248,19460.78,132.46,63731.299999999996
2021-10-14 00:15:00,7057.712,37151.249,19534.353,132.46,63743.314
2021-10-14 00:30:00,7063.442,37008.635,20228.77,132.46,64300.84700000001
2021-10-14 00:45:00,7126.118,36901.149,20841.324,132.46,64868.591
2021-10-14 01:00:00,7197.654,36787.471,21018.934,110.0,65004.059
2021-10-14 01:15:00,7266.3,36615.323,21132.362,110.0,65013.985
2021-10-14 01:30:00,7344.007,36699.373,20892.245,110.0,64935.625
2021-10-14 01:45:00,7390.352,36713.227,20664.069,110.0,64767.648
2021-10-14 02:00:00,7399.382,36883.739,20719.121,116.61,65002.242
2021-10-14 02:15:00,7398.152,37102.394,20759.487,116.61,65260.033
2021-10-14 02:30:00,7403.013,37425.801,20604.687,116.61,65433.501000000004
2021-10-14 02:45:00,7403.583,37944.07,20649.287,116.61,65996.94
2021-10-14 03:00:00,7392.942,38798.135,21153.251,140.99,67344.32800000001
2021-10-14 03:15:00,7398.272,39997.204,21251.539,140.99,68647.015
2021-10-14 03:30:00,7402.243,40924.28,20965.677,140.99,69292.2
2021-10-14 03:45:00,7395.352,41553.171,21106.006,140.99,70054.52900000001
2021-10-14 04:00:00,7386.851,42795.07,21122.099,209.0,71304.02
2021-10-14 04:15:00,7405.223,44110.36,21327.967,209.0,72843.55
2021-10-14 04:30:00,7471.039,45149.962,21990.855,209.0,74611.856
2021-10-14 04:45:00,7543.105,45926.066,22296.859,209.0,75766.03
2021-10-14 05:00:00,7599.46,47006.767,22412.083,235.05,77018.31
2021-10-14 05:15:00,7701.019,47349.072,22460.43,235.05,77510.52100000001
2021-10-14 05:30:00,7731.562,47793.483,22670.807,235.05,78195.852
2021-10-14 05:45:00,7730.262,48089.705,22373.985,235.05,78193.952
2021-10-14 06:00:00,7708.03,48135.587,22165.772,260.0,78009.389
2021-10-14 06:15:00,7688.428,48031.82,22777.484,260.0,78497.732
2021-10-14 06:30:00,7683.168,48093.328,23312.436,260.0,79088.932
2021-10-14 06:45:00,7673.947,47989.862,24141.406,260.0,79805.215
2021-10-14 07:00:00,7668.626,48091.477,24479.489,245.0,80239.592
2021-10-14 07:15:00,7670.847,48123.382,24816.086,245.0,80610.315
2021-10-14 07:30:00,7670.237,48160.525,25738.988,245.0,81569.75
2021-10-14 07:45:00,7628.263,48210.824,26395.626,245.0,82234.713
2021-10-14 08:00:00,7628.993,47993.478,27363.569,222.55,82986.04000000001
2021-10-14 08:15:00,7628.683,47920.025,28409.036,222.55,83957.744
2021-10-14 08:30:00,7611.411,47859.477,29202.132,222.55,84673.02
2021-10-14 08:45:00,7596.09,47642.517,30127.376,222.55,85365.98300000001
2021-10-14 09:00:00,7596.8,46733.276,31069.342,198.3,85399.418
2021-10-14 09:15:00,7569.348,46346.287,31829.678,198.3,85745.313
2021-10-14 09:30:00,7539.435,45833.805,32867.346,198.3,86240.586
2021-10-14 09:45:00,7486.64,45433.196,33393.3,198.3,86313.136
2021-10-14 10:00:00,7474.799,44619.121,33845.919,189.93,85939.839
2021-10-14 10:15:00,7478.989,44152.652,34305.586,189.93,85937.22700000001
2021-10-14 10:30:00,7485.28,43676.08,34993.457,189.93,86154.81700000001
2021-10-14 10:45:00,7495.751,43548.053,35490.348,189.93,86534.152
2021-10-14 11:00:00,7553.776,43407.666,35790.097,164.0,86751.53899999999
2021-10-14 11:15:00,7570.738,43147.919,35599.949,164.0,86318.606
2021-10-14 11:30:00,7568.427,43034.826,35505.671,164.0,86108.924
2021-10-14 11:45:00,7559.177,42775.283,35573.357,164.0,85907.81700000001
2021-10-14 12:00:00,7522.933,42563.462,35416.632,144.55,85503.027
2021-10-14 12:15:00,7482.44,42464.227,35085.63,144.55,85032.29699999999
2021-10-14 12:30:00,7517.673,42688.648,35048.523,144.55,85254.84400000001
2021-10-14 12:45:00,7577.018,42775.571,35142.43,144.55,85495.019
2021-10-14 13:00:00,7603.151,42825.0,34997.217,144.27,85425.36799999999
2021-10-14 13:15:00,7603.021,42856.284,34872.745,144.27,85332.05
2021-10-14 13:30:00,7603.131,42996.325,34263.572,144.27,84863.02799999999
2021-10-14 13:45:00,7601.86,43077.871,33836.245,144.27,84515.976
2021-10-14 14:00:00,7606.841,43403.289,33340.973,151.92,84351.103
2021-10-14 14:15:00,7618.112,43820.028,32653.463,151.92,84091.603
2021-10-14 14:30:00,7686.828,44018.127,31812.229,151.92,83517.18400000001
2021-10-14 14:45:00,7728.492,44441.944,30802.129,151.92,82972.565
2021-10-14 15:00:00,7722.371,44688.295,30072.499,199.13,82483.165
2021-10-14 15:15:00,7768.585,45098.212,29440.804,199.13,82307.601
2021-10-14 15:30:00,7764.525,45267.031,28858.703,199.13,81890.259
2021-10-14 15:45:00,7776.436,45391.077,28392.128,199.13,81559.641
2021-10-14 16:00:00,7804.909,45857.695,28158.082,221.73,81820.686
2021-10-14 16:15:00,7814.599,46042.767,28275.34,221.73,82132.706
2021-10-14 16:30:00,7814.129,46113.458,28664.607,221.73,82592.194
2021-10-14 16:45:00,7747.323,46067.553,28913.474,221.73,82728.35
2021-10-14 17:00:00,7726.712,46192.316,29531.493,219.73,83450.521
2021-10-14 17:15:00,7723.681,46202.238,29548.343,219.73,83474.26199999999
2021-10-14 17:30:00,7693.899,45990.232,29701.173,219.73,83385.304
2021-10-14 17:45:00,7673.397,45689.447,30032.457,219.73,83395.30099999999
2021-10-14 18:00:00,7669.787,44874.486,30380.819,149.8,82925.092
2021-10-14 18:15:00,7671.287,44305.917,30472.238,149.8,82449.442
2021-10-14 18:30:00,7671.757,43682.248,30867.458,149.8,82221.46299999999
2021-10-14 18:45:00,7670.487,42644.549,31005.519,149.8,81320.555
2021-10-14 19:00:00,7671.107,40524.183,31337.545,116.63,79532.83499999999
2021-10-14 19:15:00,7668.126,40074.596,31524.413,116.63,79267.135
2021-10-14 19:30:00,7669.627,39585.697,31693.72,116.63,78949.044
2021-10-14 19:45:00,7549.316,39047.375,31804.997,116.63,78401.688
2021-10-14 20:00:00,7652.335,37455.07,31338.081,107.43,76445.486
2021-10-14 20:15:00,7681.068,36883.473,31353.922,107.43,75918.46299999999
2021-10-14 20:30:00,7673.137,36268.31,31384.044,107.43,75325.49100000001
2021-10-14 20:45:00,7660.946,35939.174,31548.589,107.43,75148.709
2021-10-14 21:00:00,7666.806,35171.651,31680.869,69.82,74519.326
2021-10-14 21:15:00,7689.978,34347.143,31784.206,69.82,73821.32699999999
2021-10-14 21:30:00,7678.087,33410.922,32186.621,69.82,73275.63
2021-10-14 21:45:00,7682.488,32356.654,32307.515,69.82,72346.657
2021-10-14 22:00:00,7688.148,31130.376,32497.11,67.22,71315.63399999999
2021-10-14 22:15:00,7701.979,30656.856,32554.976,67.22,70913.811
2021-10-14 22:30:00,7739.663,30471.877,32711.436,67.22,70922.976
2021-10-14 22:45:00,7740.903,30308.159,32692.886,67.22,70741.948
2021-10-14 23:00:00,7700.629,30635.011,32904.878,56.55,71240.518
2021-10-14 23:15:00,7659.016,30553.494,32827.877,56.55,71040.38699999999
2021-10-14 23:30:00,7642.664,30409.58,32860.748,56.55,70912.992
2021-10-14 23:45:00,7639.464,30182.928,32737.368,56.55,70559.76
2021-10-15 00:00:00,7628.973,30169.473,32863.603,49.42,70662.049
2021-10-15 00:15:00,7616.682,29874.973,32777.328,49.42,70268.98300000001
2021-10-15 00:30:00,7620.252,29860.184,32899.858,49.42,70380.294
2021-10-15 00:45:00,7618.792,29855.351,33041.676,49.42,70515.81899999999
2021-10-15 01:00:00,7617.792,29854.028,33292.056,48.93,70763.87599999999
2021-10-15 01:15:00,7622.082,29877.074,33392.595,48.93,70891.751
2021-10-15 01:30:00,7623.752,29850.115,33497.514,48.93,70971.381
2021-10-15 01:45:00,7623.632,29798.431,33561.455,48.93,70983.51800000001
2021-10-15 02:00:00,7617.512,29971.795,33972.503,56.51,71561.81
2021-10-15 02:15:00,7621.682,30164.249,34508.936,56.51,72294.867
2021-10-15 02:30:00,7620.162,30414.315,34698.856,56.51,72733.333
2021-10-15 02:45:00,7623.162,30984.753,35051.235,56.51,73659.15
2021-10-15 03:00:00,7624.612,31557.809,34769.168,67.21,73951.589
2021-10-15 03:15:00,7626.653,31927.879,34613.814,67.21,74168.34599999999
2021-10-15 03:30:00,7624.913,32319.955,34563.355,67.21,74508.223
2021-10-15 03:45:00,7621.862,33479.45,34950.902,67.21,76052.214
2021-10-15 04:00:00,7586.389,33784.076,35753.722,98.2,77124.187
2021-10-15 04:15:00,7607.041,34523.986,36349.385,98.2,78480.412
2021-10-15 04:30:00,7610.941,34954.03,36754.845,98.2,79319.81599999999
2021-10-15 04:45:00,7614.502,35797.346,36640.689,98.2,80052.537
2021-10-15 05:00:00,7616.192,36813.809,36997.727,165.01,81427.728
2021-10-15 05:15:00,7616.462,37368.174,37538.879,165.01,82523.515
2021-10-15 05:30:00,7615.632,37778.819,37520.598,165.01,82915.049
2021-10-15 05:45:00,7615.062,38049.659,37783.823,165.01,83448.544
2021-10-15 06:00:00,7614.652,37883.701,38855.396,156.02,84353.74900000001
2021-10-15 06:15:00,7620.372,38121.587,39594.114,156.02,85336.073
2021-10-15 06:30:00,7620.592,37988.322,40158.911,156.02,85767.825
2021-10-15 06:45:00,7619.932,37837.174,41456.682,156.02,86913.788
2021-10-15 07:00:00,7621.622,36884.493,42873.346,105.11,87379.46100000001
2021-10-15 07:15:00,7560.747,36361.035,43522.239,105.11,87444.02100000001
2021-10-15 07:30:00,7580.779,35962.93,44135.125,105.11,87678.834
2021-10-15 07:45:00,7583.739,35467.181,44845.453,105.11,87896.37299999999
2021-10-15 08:00:00,7610.301,34738.147,45614.342,84.06,87962.79
2021-10-15 08:15:00,7628.153,34427.734,46522.424,84.06,88578.31099999999
2021-10-15 08:30:00,7629.233,34345.976,47133.363,84.06,89108.572
2021-10-15 08:45:00,7614.152,34058.831,47560.343,84.06,89233.326
2021-10-15 09:00:00,7632.503,33875.647,48415.48,72.19,89923.63
2021-10-15 09:15:00,7625.143,33861.964,49073.239,72.19,90560.346
2021-10-15 09:30:00,7641.564,33764.759,49865.749,72.19,91272.072
2021-10-15 09:45:00,7643.784,33599.966,50289.5,72.19,91533.25
2021-10-15 10:00:00,7651.205,33384.755,50768.87,67.97,91804.83
2021-10-15 10:15:00,7656.495,33119.635,50974.509,67.97,91750.639
2021-10-15 10:30:00,7658.826,33094.806,50855.605,67.97,91609.237
2021-10-15 10:45:00,7658.195,32937.934,50270.324,67.97,90866.45300000001
2021-10-15 11:00:00,7661.826,32718.612,49750.475,56.49,90130.913
2021-10-15 11:15:00,7671.437,32600.302,49089.71,56.49,89361.449
2021-10-15 11:30:00,7678.607,32582.772,48468.776,56.49,88730.155
2021-10-15 11:45:00,7677.747,32493.171,47970.279,56.49,88141.197
2021-10-15 12:00:00,7693.899,32978.032,46811.641,62.63,87483.572
2021-10-15 12:15:00,7692.149,33148.331,45974.13,62.63,86814.60999999999
2021-10-15 12:30:00,7714.321,33481.086,44705.098,62.63,85900.505
2021-10-15 12:45:00,7732.052,34061.154,43385.721,62.63,85178.927
2021-10-15 13:00:00,7691.618,35490.71,41790.924,81.57,84973.25200000001
2021-10-15 13:15:00,7683.488,36091.201,40965.19,81.57,84739.879
2021-10-15 13:30:00,7685.418,36451.507,39725.218,81.57,83862.143
2021-10-15 13:45:00,7699.829,36819.259,38079.864,81.57,82598.95199999999
2021-10-15 14:00:00,7736.733,37384.035,36263.916,123.6,81384.68400000001
2021-10-15 14:15:00,7772.136,37919.679,34832.149,123.6,80523.96399999999
2021-10-15 14:30:00,7770.696,38635.516,33343.807,123.6,79750.019
2021-10-15 14:45:00,7763.605,39508.086,31438.19,123.6,78709.88100000001
2021-10-15 15:00:00,7798.878,40838.834,29107.863,195.66,77745.575
2021-10-15 15:15:00,7882.806,41293.724,27150.576,195.66,76327.106
2021-10-15 15:30:00,7935.77,41481.047,25342.586,195.66,74759.40299999999
2021-10-15 15:45:00,7961.913,41402.433,24134.616,195.66,73498.962
2021-10-15 16:00:00,7973.524,41336.805,23488.534,239.93,72798.863
2021-10-15 16:15:00,8007.907,41562.512,22979.894,239.93,72550.313
2021-10-15 16:30:00,8006.917,41687.861,23049.469,239.93,72744.247
2021-10-15 16:45:00,8007.517,41681.97,23322.048,239.93,73011.535
2021-10-15 17:00:00,8006.647,41606.049,23207.518,249.22,72820.21399999999
2021-10-15 17:15:00,7988.035,41659.889,23733.93,249.22,73381.85399999999
2021-10-15 17:30:00,7962.063,41385.146,23624.273,249.22,72971.482
2021-10-15 17:45:00,7944.601,41362.959,22723.734,249.22,72031.29400000001
2021-10-15 18:00:00,7904.628,41514.995,22636.57,208.64,72056.193
2021-10-15 18:15:00,7885.666,41288.665,22742.594,208.64,71916.925
2021-10-15 18:30:00,7853.563,41014.281,22701.884,208.64,71569.728
2021-10-15 18:45:00,7841.842,40717.571,22695.544,208.64,71254.957
2021-10-15 19:00:00,7829.621,40277.169,22706.825,198.52,70813.615
2021-10-15 19:15:00,7855.553,40122.227,22575.061,198.52,70552.841
2021-10-15 19:30:00,7855.863,40124.565,22316.926,198.52,70297.35399999999
2021-10-15 19:45:00,7852.503,39883.612,22057.636,198.52,69793.75099999999
2021-10-15 20:00:00,7851.023,39328.087,22082.537,171.43,69261.647
2021-10-15 20:15:00,7833.831,39214.492,21465.864,171.43,68514.187
2021-10-15 20:30:00,7829.451,39042.61,20703.358,171.43,67575.419
2021-10-15 20:45:00,7806.909,38684.157,20225.059,171.43,66716.125
2021-10-15 21:00:00,7793.978,38174.737,20047.381,117.55,66016.096
2021-10-15 21:15:00,7745.023,37739.372,20051.999,117.55,65536.394
2021-10-15 21:30:00,7735.222,37679.975,19855.207,117.55,65270.403999999995
2021-10-15 21:45:00,7748.314,37546.964,19358.083,117.55,64653.361
2021-10-15 22:00:00,7786.597,37035.586,19039.364,127.04,63861.547000000006
2021-10-15 22:15:00,7785.697,37081.501,18657.548,127.04,63524.746
2021-10-15 22:30:00,7784.327,36931.73,18259.301,127.04,62975.358
2021-10-15 22:45:00,7785.957,37085.051,17985.472,127.04,62856.48
2021-10-15 23:00:00,7782.527,37534.039,17937.82,126.22,63254.386
2021-10-15 23:15:00,7784.147,37456.025,17594.352,126.22,62834.524
2021-10-15 23:30:00,7787.467,37441.146,17337.74,126.22,62566.353
2021-10-15 23:45:00,7774.816,37353.277,17200.71,126.22,62328.803
2021-10-16 00:00:00,7768.875,37462.922,17052.745,138.16,62284.542
2021-10-16 00:15:00,7762.895,37450.284,16843.286,138.16,62056.465000000004
