datetime,wind_speed,solar_radiation,tempreture,month_year,nuclear_power,not_renewable,renewable,energy_price
2019-12-16 09:00:00,3.6,63,5.8,2019-12,8652.369999999999,50277.8765,33920.964,41.2
2019-12-16 10:00:00,3.7,110,6.8,2019-12,8634.89975,50878.80675,32746.28525,41.84
2019-12-16 11:00:00,3.7,130,7.7,2019-12,8625.751,51786.97675,31989.267,42.11
2019-12-16 12:00:00,3.6,142,8.4,2019-12,8619.705,53043.1705,29389.3275,44.72
2019-12-16 13:00:00,3.5,110,8.7,2019-12,8628.99875,53543.041,25369.3095,46.03
2019-12-16 14:00:00,3.3,62,8.6,2019-12,8630.657500000001,54301.75275,22395.07675,47.34
2019-12-16 15:00:00,3.0,16,7.9,2019-12,8636.3935,55188.63275,22151.34225,50.0
2019-12-16 16:00:00,3.0,0,7.2,2019-12,8673.66075,55801.06,22959.50525,52.01
2019-12-16 17:00:00,3.0,0,6.7,2019-12,8802.15825,55404.35125,23200.03825,51.96
2019-12-16 18:00:00,3.0,0,6.3,2019-12,8853.8405,54649.75475,22897.509749999997,48.61
2019-12-16 19:00:00,3.0,0,6.1,2019-12,8994.467499999999,53533.84625,21955.17325,43.5
2019-12-16 20:00:00,3.0,0,5.8,2019-12,9092.10325,50847.263249999996,21426.98575,40.1
2019-12-16 21:00:00,3.0,0,5.6,2019-12,9100.67025,49105.71375,20093.594250000002,38.08
2019-12-16 22:00:00,3.0,0,5.5,2019-12,9098.92625,47834.318,19538.07625,36.0
2019-12-16 23:00:00,3.0,0,5.5,2019-12,9108.45225,44357.31375,19623.91725,32.71
2019-12-17 00:00:00,3.0,0,5.6,2019-12,9115.865,43176.99125,20502.2365,31.9
2019-12-17 01:00:00,3.1,0,5.6,2019-12,9116.804250000001,41777.022,21485.684,30.5
2019-12-17 02:00:00,3.1,0,5.7,2019-12,9116.287,40408.61375,21812.2725,29.19
2019-12-17 03:00:00,3.1,0,5.8,2019-12,9124.62375,41518.78825,23582.382250000002,29.4
2019-12-17 04:00:00,3.3,0,6.0,2019-12,9123.377,42600.0075,24920.4695,31.25
2019-12-17 05:00:00,3.3,0,6.1,2019-12,9117.681,46557.99125,26602.138,35.74
2019-12-17 06:00:00,3.4,0,6.2,2019-12,9101.169750000001,49145.79375,28201.8715,44.17
2019-12-17 07:00:00,3.5,1,6.3,2019-12,9098.07675,49889.91125,29145.0415,49.5
2019-12-17 08:00:00,3.6,22,6.5,2019-12,9101.36225,49279.4845,31395.47475,42.35
2019-12-17 09:00:00,3.6,75,7.4,2019-12,9092.953,49026.34225,33766.567,40.15
2019-12-17 10:00:00,3.7,131,8.7,2019-12,9073.87825,48858.64425,35934.75625,38.23
2019-12-17 11:00:00,3.8,152,10.0,2019-12,9066.11375,48375.75625,36930.39025,38.88
2019-12-17 12:00:00,3.9,153,10.9,2019-12,9084.81325,48913.78475,35062.77175,39.05
2019-12-17 13:00:00,3.9,115,11.2,2019-12,9066.356,48259.515,32072.93725,39.6
2019-12-17 14:00:00,3.9,63,11.0,2019-12,9040.12875,48921.32475,31570.18,42.52
2019-12-17 15:00:00,3.8,19,10.4,2019-12,9045.29775,48379.17625,34083.91425,42.57
2019-12-17 16:00:00,3.9,0,9.7,2019-12,9042.06,49029.061499999996,35973.841,42.83
2019-12-17 17:00:00,3.9,0,9.4,2019-12,9044.65575,48257.52725,36574.405750000005,38.79
2019-12-17 18:00:00,4.0,0,9.2,2019-12,9044.72325,47161.595,37092.92875,36.74
2019-12-17 19:00:00,4.0,0,9.1,2019-12,9046.64675,44844.126749999996,36908.58475,33.99
2019-12-17 20:00:00,4.1,0,9.0,2019-12,9040.608250000001,41162.1955,36920.0235,32.69
2019-12-17 21:00:00,4.3,0,8.8,2019-12,9046.2745,37650.654,37703.99075,30.28
2019-12-17 22:00:00,4.4,0,8.6,2019-12,8726.05025,32591.90525,39942.49675,28.15
2019-12-17 23:00:00,4.7,0,8.5,2019-12,8258.98275,29238.7575,40388.45525,21.95
2019-12-18 00:00:00,4.8,0,8.3,2019-12,7896.75975,27549.57125,40420.085250000004,25.39
2019-12-18 01:00:00,4.9,0,8.2,2019-12,8439.45525,27822.4255,40144.317,26.35
2019-12-18 02:00:00,4.8,0,8.1,2019-12,8808.42875,28895.362,37786.36625,26.04
2019-12-18 03:00:00,4.7,0,7.8,2019-12,8760.96875,30831.697500000002,35916.227249999996,28.39
2019-12-18 04:00:00,4.5,0,7.5,2019-12,8802.02325,33936.30275,34356.98675,30.19
2019-12-18 05:00:00,4.2,0,7.2,2019-12,8961.51975,42922.01875,32595.128750000003,36.19
2019-12-18 06:00:00,3.9,0,7.1,2019-12,8988.06675,50234.7465,29678.10425,42.05
2019-12-18 07:00:00,3.7,1,6.9,2019-12,9087.3545,54032.62225,26443.0285,47.45
2019-12-18 08:00:00,3.5,17,6.8,2019-12,9098.84625,54970.06825,25109.40075,45.71
2019-12-18 09:00:00,3.4,57,7.2,2019-12,9089.895,55210.24275,25626.7745,44.48
2019-12-18 10:00:00,3.3,99,7.9,2019-12,9076.05175,54994.265999999996,26120.00625,48.14
2019-12-18 11:00:00,3.3,129,8.6,2019-12,9059.57825,54257.76575,25268.1,46.45
2019-12-18 12:00:00,3.3,136,9.1,2019-12,9048.553,53611.8045,23276.946750000003,46.79
2019-12-18 13:00:00,3.3,119,9.4,2019-12,9043.98375,53965.4055,20124.9655,47.85
2019-12-18 14:00:00,3.0,75,9.2,2019-12,9044.1985,54432.03425,15911.07,47.9
2019-12-18 15:00:00,2.5,21,8.1,2019-12,9059.813,55617.23425,14153.061,51.0
2019-12-18 16:00:00,2.2,0,6.6,2019-12,9066.70075,55571.39675,15190.85375,54.19
2019-12-18 17:00:00,2.3,0,5.8,2019-12,9045.7825,54634.407250000004,17195.82675,51.0
2019-12-18 18:00:00,2.4,0,5.2,2019-12,9050.706750000001,52629.9325,19478.62375,46.3
2019-12-18 19:00:00,2.5,0,4.8,2019-12,9063.74525,48851.516,21540.99125,43.85
2019-12-18 20:00:00,2.6,0,4.5,2019-12,9069.06425,46488.27975,23195.84675,39.15
2019-12-18 21:00:00,2.7,0,4.3,2019-12,9070.788,42458.20775,24376.86625,35.9
2019-12-18 22:00:00,2.7,0,4.1,2019-12,9042.96175,38547.51425,26150.88325,32.19
2019-12-18 23:00:00,2.8,0,3.9,2019-12,9025.8235,32873.786,27708.2435,29.08
2019-12-19 00:00:00,2.8,0,3.7,2019-12,8843.610499999999,30928.848250000003,29171.11225,26.41
2019-12-19 01:00:00,2.9,0,3.6,2019-12,8683.237,29889.8145,30781.43875,26.72
2019-12-19 02:00:00,3.1,0,3.6,2019-12,8130.230750000001,28689.1965,32240.9245,24.8
2019-12-19 03:00:00,3.1,0,3.6,2019-12,8274.415,29014.56725,33364.57475,25.97
2019-12-19 04:00:00,3.1,0,3.6,2019-12,8816.38125,31641.928,33793.870500000005,27.24
2019-12-19 05:00:00,3.1,0,3.6,2019-12,9015.00325,36148.15275,34115.3485,31.56
2019-12-19 06:00:00,3.1,0,3.6,2019-12,9039.4345,41065.3735,33694.38675,40.0
2019-12-19 07:00:00,3.2,1,3.6,2019-12,9045.5975,42878.99025,33258.78875,42.95
2019-12-19 08:00:00,3.2,25,3.7,2019-12,9065.876250000001,42322.28,34708.66625,39.62
2019-12-19 09:00:00,3.3,88,4.6,2019-12,9040.81575,41751.239,37107.418000000005,37.86
2019-12-19 10:00:00,3.4,148,6.1,2019-12,8989.22825,41006.949,38370.241500000004,37.69
2019-12-19 11:00:00,3.5,185,7.5,2019-12,8973.49925,40836.6075,37184.586500000005,36.87
2019-12-19 12:00:00,3.5,186,8.5,2019-12,9009.6595,41160.40025,34672.414000000004,37.41
2019-12-19 13:00:00,3.6,156,8.9,2019-12,9055.74575,40870.8485,31122.46375,38.01
2019-12-19 14:00:00,3.5,91,8.8,2019-12,9044.8605,41223.1445,28646.6715,38.72
2019-12-19 15:00:00,3.4,26,8.0,2019-12,9059.710500000001,41575.20925,29636.347,40.46
2019-12-19 16:00:00,3.3,0,6.9,2019-12,9062.35125,41648.92825,31408.58075,40.31
2019-12-19 17:00:00,3.4,0,6.3,2019-12,9064.07025,41066.2905,32619.59275,39.91
2019-12-19 18:00:00,3.4,0,5.9,2019-12,9035.12975,40062.91825,33176.9925,38.95
2019-12-19 19:00:00,3.5,0,5.7,2019-12,8954.5745,37982.0465,32340.915,35.69
2019-12-19 20:00:00,3.5,0,5.5,2019-12,8850.37775,36308.9695,31643.27975,35.09
2019-12-19 21:00:00,3.5,0,5.2,2019-12,8842.36625,33639.355,31239.2925,32.95
2019-12-19 22:00:00,3.5,0,5.1,2019-12,8781.0705,29624.2025,31050.15175,27.22
2019-12-19 23:00:00,3.6,0,4.8,2019-12,8792.7425,27542.02375,30359.5975,26.56
2019-12-20 00:00:00,3.5,0,4.7,2019-12,8823.47625,26785.588499999998,30645.356,25.95
2019-12-20 01:00:00,3.6,0,4.5,2019-12,8822.77675,26659.42475,30859.261,23.3
2019-12-20 02:00:00,3.6,0,4.3,2019-12,8681.22325,26284.42725,31382.57825,19.01
2019-12-20 03:00:00,3.7,0,4.2,2019-12,8600.988,26594.56175,32697.11,24.59
2019-12-20 04:00:00,3.7,0,4.1,2019-12,8522.46125,27870.4555,34328.082500000004,25.03
2019-12-20 05:00:00,3.8,0,4.0,2019-12,8741.1875,31390.5395,35335.85625,26.92
2019-12-20 06:00:00,3.9,0,4.1,2019-12,8835.99275,35021.379499999995,36096.501749999996,32.57
2019-12-20 07:00:00,4.0,1,4.2,2019-12,8782.192,35040.0735,37228.385,35.4
2019-12-20 08:00:00,4.0,25,4.5,2019-12,8823.62375,34481.821,40467.69525,33.01
2019-12-20 09:00:00,4.2,81,5.6,2019-12,8802.10575,33816.18975,42565.995,30.67
2019-12-20 10:00:00,4.3,124,6.8,2019-12,8826.736499999999,33460.79825,42786.13825,30.04
2019-12-20 11:00:00,4.5,141,7.8,2019-12,8832.54275,33207.63025,41958.58875,28.17
2019-12-20 12:00:00,4.8,126,8.5,2019-12,8809.311,32749.254999999997,40077.49375,26.84
2019-12-20 13:00:00,4.7,89,8.8,2019-12,8815.21925,32780.63725,37988.86825,27.0
2019-12-20 14:00:00,4.7,43,8.7,2019-12,8765.7755,32987.2995,36444.29675,30.28
2019-12-20 15:00:00,4.6,11,8.5,2019-12,8801.01425,33709.259,36817.9685,33.51
2019-12-20 16:00:00,4.5,0,8.2,2019-12,8780.30325,33989.74175,37017.84175,37.29
2019-12-20 17:00:00,4.6,0,8.2,2019-12,8759.27,33808.406,36640.370500000005,37.48
2019-12-20 18:00:00,4.6,0,8.1,2019-12,8767.606749999999,33230.90700000001,35750.45475,37.0
2019-12-20 19:00:00,4.5,0,8.0,2019-12,8733.07775,32352.3955,34645.73375,34.01
2019-12-20 20:00:00,4.5,0,7.7,2019-12,8698.57875,29689.809,33982.583,27.33
2019-12-20 21:00:00,4.3,0,7.5,2019-12,8808.97875,27423.741,33045.02525,26.97
2019-12-20 22:00:00,4.2,0,7.3,2019-12,8888.682,26058.105499999998,32332.84375,26.82
2019-12-20 23:00:00,4.2,0,7.1,2019-12,8866.237,24998.33975,32527.545,18.11
2019-12-21 00:00:00,4.1,0,6.8,2019-12,8510.961500000001,23643.3075,32561.698,13.61
2019-12-21 01:00:00,4.1,0,6.5,2019-12,7900.22975,22542.50975,32359.971250000002,10.0
2019-12-21 02:00:00,4.1,0,6.2,2019-12,7654.17225,21945.49875,31844.720999999998,9.15
2019-12-21 03:00:00,3.9,0,5.8,2019-12,7979.7207499999995,22390.07875,29867.32025,7.82
2019-12-21 04:00:00,3.7,0,5.5,2019-12,8803.54725,24117.079,28351.99275,12.83
2019-12-21 05:00:00,3.5,0,5.1,2019-12,9061.17425,27180.99275,26913.89575,21.36
2019-12-21 06:00:00,3.3,0,4.7,2019-12,9072.55675,30039.73125,25467.9375,27.48
2019-12-21 07:00:00,3.2,0,4.4,2019-12,9054.783749999999,31470.17225,25276.323,31.23
2019-12-21 08:00:00,3.1,20,4.3,2019-12,9055.343499999999,31882.05625,26708.68375,35.9
2019-12-21 09:00:00,3.1,74,4.9,2019-12,9059.893,32075.20425,28455.872499999998,35.94
2019-12-21 10:00:00,3.3,129,5.8,2019-12,9061.299500000001,32406.9075,29695.27025,35.99
2019-12-21 11:00:00,3.5,148,6.5,2019-12,9058.50625,32417.33775,28639.939749999998,36.07
2019-12-21 12:00:00,3.7,134,7.0,2019-12,9053.70475,32527.7755,26985.5475,35.95
2019-12-21 13:00:00,3.7,108,7.1,2019-12,9049.8445,32623.165250000002,24652.0465,36.21
2019-12-21 14:00:00,3.6,65,7.0,2019-12,9048.46825,32606.797,22359.464249999997,36.99
2019-12-21 15:00:00,3.4,21,6.2,2019-12,9036.07675,32793.373999999996,23172.13825,39.83
2019-12-21 16:00:00,3.3,0,5.4,2019-12,9037.438,33007.834,25827.335,42.2
2019-12-21 17:00:00,3.4,0,5.0,2019-12,9043.414,33110.476,26758.553,37.76
2019-12-21 18:00:00,3.3,0,4.6,2019-12,9049.53975,32915.733,26406.696,36.92
2019-12-21 19:00:00,3.3,0,4.2,2019-12,9047.961,32520.98375,25498.08175,31.98
2019-12-21 20:00:00,3.2,0,3.8,2019-12,9050.337,31496.804,24174.05925,30.2
2019-12-21 21:00:00,3.2,0,3.5,2019-12,9044.408500000001,29681.604,24152.017,28.01
2019-12-21 22:00:00,3.2,0,3.2,2019-12,9015.493,26805.5445,25323.31925,23.04
2019-12-21 23:00:00,3.4,0,3.1,2019-12,8964.262999999999,24903.69425,26099.906000000003,18.43
2019-12-22 00:00:00,3.6,0,3.1,2019-12,8979.04025,23966.577999999998,26605.7745,8.39
2019-12-22 01:00:00,3.7,0,3.2,2019-12,8760.784,23557.692,27299.76025,12.2
2019-12-22 02:00:00,3.7,0,3.2,2019-12,8696.752499999999,23171.84925,26586.191749999998,5.52
2019-12-22 03:00:00,3.6,0,3.3,2019-12,8696.0405,23430.94525,26604.992,4.25
2019-12-22 04:00:00,3.6,0,3.4,2019-12,8722.557499999999,23918.3055,25848.838,6.58
2019-12-22 05:00:00,3.6,0,3.4,2019-12,8884.787,24716.799,25035.8445,9.31
2019-12-22 06:00:00,3.7,0,3.5,2019-12,8942.1855,25486.54825,25005.54925,19.42
2019-12-22 07:00:00,3.7,1,3.6,2019-12,9032.53125,28128.4465,24986.278,28.07
2019-12-22 08:00:00,3.7,15,3.8,2019-12,9038.9995,29967.04425,25328.94075,33.04
2019-12-22 09:00:00,3.7,46,4.2,2019-12,9033.406,30637.04225,25605.049,35.64
2019-12-22 10:00:00,3.8,77,4.8,2019-12,9036.95075,30636.22275,25672.546000000002,37.6
2019-12-22 11:00:00,3.9,104,5.5,2019-12,9025.39375,30580.482,24874.8115,37.54
2019-12-22 12:00:00,4.1,105,6.0,2019-12,9023.1405,30566.8815,23926.805500000002,37.08
2019-12-22 13:00:00,4.4,72,6.2,2019-12,9025.74375,30487.5295,22995.96075,37.33
2019-12-22 14:00:00,4.5,44,6.2,2019-12,9036.194,30461.189749999998,22444.536,37.09
2019-12-22 15:00:00,4.6,11,6.0,2019-12,9040.326000000001,30635.12375,23517.339500000002,39.01
2019-12-22 16:00:00,4.7,0,5.8,2019-12,9034.07525,30869.72675,25153.0515,40.0
2019-12-22 17:00:00,4.8,0,5.8,2019-12,9037.01625,30878.9025,26281.051,38.68
2019-12-22 18:00:00,4.9,0,5.7,2019-12,9023.695,30625.66825,26790.132999999998,37.0
2019-12-22 19:00:00,5.0,0,5.7,2019-12,9021.95625,30558.050750000002,27231.8545,34.77
2019-12-22 20:00:00,5.1,0,5.6,2019-12,9039.679,29792.858249999997,27837.12575,31.78
2019-12-22 21:00:00,5.0,0,5.6,2019-12,9047.9035,27076.415,28341.42175,28.01
2019-12-22 22:00:00,5.0,0,5.5,2019-12,8949.51325,24082.130250000002,29689.254249999998,18.67
2019-12-22 23:00:00,5.0,0,5.5,2019-12,7956.329,21742.97925,31255.1525,6.89
2019-12-23 00:00:00,5.0,0,5.4,2019-12,6984.97775,20312.7085,32012.938000000002,-0.31
2019-12-23 01:00:00,5.1,0,5.4,2019-12,6926.90475,20048.494,32680.3135,-4.85
2019-12-23 02:00:00,5.2,0,5.4,2019-12,6906.2265,20142.9425,33224.0455,-6.75
2019-12-23 03:00:00,5.3,0,5.5,2019-12,6889.9625,20264.77425,34059.003,-5.39
2019-12-23 04:00:00,5.2,0,5.5,2019-12,7400.77,21661.33775,33858.76825,2.16
2019-12-23 05:00:00,5.2,0,5.5,2019-12,8267.17,24581.92975,33408.729,22.84
2019-12-23 06:00:00,5.1,0,5.5,2019-12,8566.60875,27564.6505,33384.37625,30.6
2019-12-23 07:00:00,5.1,0,5.5,2019-12,8914.958999999999,29385.2405,33520.833,35.0
2019-12-23 08:00:00,5.1,11,5.5,2019-12,9054.611499999999,30409.484,33633.45975,37.0
2019-12-23 09:00:00,5.2,38,5.8,2019-12,9055.88525,30966.66075,35227.5275,36.51
2019-12-23 10:00:00,5.4,67,6.1,2019-12,9056.7725,30805.81175,37143.18475,34.0
2019-12-23 11:00:00,5.6,92,6.4,2019-12,9055.60325,30250.16375,37486.925,32.66
2019-12-23 12:00:00,5.9,90,6.6,2019-12,9058.52375,30087.81625,36586.08725,30.75
2019-12-23 13:00:00,5.8,73,6.7,2019-12,9062.02425,30556.008,34272.58825,35.9
2019-12-23 14:00:00,5.7,45,6.6,2019-12,9062.34875,31083.088,31502.03325,37.42
2019-12-23 15:00:00,5.3,16,6.4,2019-12,9061.829,31304.21725,31343.36775,37.18
2019-12-23 16:00:00,5.0,0,6.0,2019-12,9063.613000000001,31421.89325,31956.7565,40.0
2019-12-23 17:00:00,4.8,0,5.8,2019-12,9062.791000000001,31550.36025,32662.88275,40.93
2019-12-23 18:00:00,4.8,0,5.7,2019-12,9059.8855,30933.61125,33937.967749999996,38.9
2019-12-23 19:00:00,4.8,0,5.6,2019-12,8938.6705,29482.6065,35214.79325,35.98
2019-12-23 20:00:00,4.9,0,5.6,2019-12,8949.18075,26376.8085,35256.89125,29.2
2019-12-23 21:00:00,5.0,0,5.5,2019-12,8974.17625,24318.30875,34373.70975,27.26
2019-12-23 22:00:00,5.0,0,5.5,2019-12,8858.01525,22881.36575,34044.40575,14.03
2019-12-23 23:00:00,4.8,0,5.4,2019-12,8568.15275,21667.753,33749.976,0.4
2019-12-24 00:00:00,4.8,0,5.3,2019-12,8331.504,21423.882250000002,31651.577,-2.99
2019-12-24 01:00:00,4.9,0,5.2,2019-12,7836.0835,20673.5105,30760.9735,-5.19
2019-12-24 02:00:00,4.8,0,5.1,2019-12,7622.6810000000005,20227.94675,30322.9905,-7.45
2019-12-24 03:00:00,4.6,0,5.0,2019-12,7761.2294999999995,20518.24975,29717.6,-4.99
2019-12-24 04:00:00,4.5,0,4.9,2019-12,8010.7395,21313.003,29089.23875,-1.7
2019-12-24 05:00:00,4.4,0,4.7,2019-12,8105.947,21991.739999999998,28518.88075,-3.23
2019-12-24 06:00:00,4.4,0,4.6,2019-12,8386.61375,24216.30625,29291.0305,14.92
2019-12-24 07:00:00,4.3,1,4.5,2019-12,8966.2065,26235.37375,28661.28725,25.39
2019-12-24 08:00:00,4.3,21,4.5,2019-12,9037.8655,27688.0295,29489.343249999998,29.47
2019-12-24 09:00:00,4.4,57,5.0,2019-12,9065.75125,28695.05875,30434.37025,30.65
2019-12-24 10:00:00,4.5,86,5.4,2019-12,9070.66325,29087.3215,29542.9545,30.78
2019-12-24 11:00:00,4.7,90,5.7,2019-12,9076.714,29215.85675,28291.24925,31.05
2019-12-24 12:00:00,4.7,99,6.0,2019-12,9079.15225,29445.53325,26865.96175,31.75
2019-12-24 13:00:00,4.7,72,6.1,2019-12,9070.15075,29507.3165,25857.01125,34.97
2019-12-24 14:00:00,4.7,36,6.0,2019-12,9068.99675,29473.4815,25818.8265,37.17
2019-12-24 15:00:00,4.8,9,6.0,2019-12,9064.4475,29520.934999999998,25883.1685,37.77
2019-12-24 16:00:00,4.7,0,5.9,2019-12,9061.207,29752.60425,26529.956000000002,40.0
2019-12-24 17:00:00,4.7,0,6.0,2019-12,9063.018250000001,29695.80225,27110.7355,36.51
2019-12-24 18:00:00,4.7,0,6.0,2019-12,9050.594000000001,29522.38775,26504.960750000002,34.03
2019-12-24 19:00:00,4.6,0,6.0,2019-12,8941.231,28551.84225,26174.92675,28.38
2019-12-24 20:00:00,4.6,0,6.0,2019-12,9010.99375,27440.648250000002,25568.5135,27.87
2019-12-24 21:00:00,4.6,0,6.0,2019-12,9035.55175,26826.5495,24733.07,27.01
2019-12-24 22:00:00,4.5,0,5.9,2019-12,9013.76425,25206.098749999997,24121.30975,19.8
2019-12-24 23:00:00,4.4,0,5.9,2019-12,8977.766,23826.25275,23371.84975,22.95
2019-12-25 00:00:00,4.4,0,5.9,2019-12,8864.161250000001,22885.74075,22752.502,19.5
2019-12-25 01:00:00,4.4,0,5.9,2019-12,8757.5485,22656.1375,21685.529000000002,15.84
2019-12-25 02:00:00,4.3,0,5.9,2019-12,8595.7415,22403.856,21259.99725,11.96
2019-12-25 03:00:00,4.3,0,5.9,2019-12,8527.008,22355.655,20865.48475,10.07
2019-12-25 04:00:00,4.3,0,5.8,2019-12,8691.221249999999,22676.015,20756.58125,16.67
2019-12-25 05:00:00,4.3,0,5.8,2019-12,8895.52225,23402.926,20505.212,10.1
2019-12-25 06:00:00,4.3,0,5.7,2019-12,9003.728500000001,24342.579,21019.87375,17.81
2019-12-25 07:00:00,4.3,0,5.6,2019-12,9073.0815,26207.9525,20970.73225,26.45
2019-12-25 08:00:00,4.4,9,5.6,2019-12,9073.426,28366.4185,21859.30975,33.1
2019-12-25 09:00:00,4.4,35,5.6,2019-12,9073.0165,28663.039,22391.9735,31.62
2019-12-25 10:00:00,4.6,57,5.7,2019-12,9075.645,28887.8845,23482.16725,32.86
2019-12-25 11:00:00,4.8,92,5.8,2019-12,9071.0225,28622.259000000002,23896.861,30.88
2019-12-25 12:00:00,4.9,72,5.8,2019-12,9058.75875,28115.7245,23994.77575,29.65
2019-12-25 13:00:00,4.9,59,5.7,2019-12,9048.358,27888.798000000003,23233.87525,30.54
2019-12-25 14:00:00,4.8,32,5.6,2019-12,9037.59075,28286.97075,21207.2755,35.44
2019-12-25 15:00:00,4.5,11,5.4,2019-12,9072.692,29092.9895,20047.89825,36.3
2019-12-25 16:00:00,4.1,0,5.0,2019-12,9048.7905,29408.79975,19691.48625,37.37
2019-12-25 17:00:00,3.7,0,4.7,2019-12,9048.30825,29815.305249999998,19505.39325,36.45
2019-12-25 18:00:00,3.6,0,4.5,2019-12,9030.62525,29440.402000000002,19040.463499999998,35.46
2019-12-25 19:00:00,3.5,0,4.4,2019-12,9031.889500000001,29150.63125,18287.86825,32.93
2019-12-25 20:00:00,3.4,0,4.2,2019-12,9050.96625,28832.30825,18446.13375,33.65
2019-12-25 21:00:00,3.2,0,4.0,2019-12,9060.025,28518.6985,18526.00175,34.28
2019-12-25 22:00:00,3.1,0,3.8,2019-12,9020.122500000001,27296.34975,18909.716,32.09
2019-12-25 23:00:00,3.0,0,3.6,2019-12,9008.9875,24663.62625,19088.191749999998,27.95
2019-12-26 00:00:00,2.9,0,3.4,2019-12,8980.2145,23531.1715,19104.72225,26.35
2019-12-26 01:00:00,2.9,0,3.2,2019-12,8948.52875,23082.493,18052.78075,26.34
2019-12-26 02:00:00,2.8,0,3.0,2019-12,8987.322250000001,23302.5725,16991.4355,25.58
2019-12-26 03:00:00,2.7,0,2.8,2019-12,8991.04725,23828.0645,16201.070749999999,26.33
2019-12-26 04:00:00,2.6,0,2.7,2019-12,9040.17375,25294.86675,15346.627,28.37
2019-12-26 05:00:00,2.4,0,2.6,2019-12,9092.31325,26307.764750000002,14840.93025,27.14
2019-12-26 06:00:00,2.4,0,2.5,2019-12,9097.95475,27104.391750000003,14335.884,26.78
2019-12-26 07:00:00,2.4,0,2.4,2019-12,9089.33275,29109.491,14339.699,30.0
2019-12-26 08:00:00,2.4,21,2.4,2019-12,9090.777250000001,30465.9325,15881.4935,34.47
2019-12-26 09:00:00,2.4,69,2.9,2019-12,9098.89875,30617.554,18215.7735,34.95
2019-12-26 10:00:00,2.5,115,3.6,2019-12,9099.51075,30910.6125,19271.283750000002,35.71
2019-12-26 11:00:00,2.7,143,4.2,2019-12,9095.45125,30634.7015,19181.38825,35.69
2019-12-26 12:00:00,2.7,152,4.6,2019-12,9092.3285,30491.494749999998,17284.614999999998,34.96
2019-12-26 13:00:00,2.7,103,4.6,2019-12,9092.58325,31185.825,14374.86025,36.83
2019-12-26 14:00:00,2.6,50,4.4,2019-12,9089.7275,31907.926,11950.5445,38.53
2019-12-26 15:00:00,2.3,16,3.9,2019-12,9081.698,32302.9215,11245.3855,39.75
2019-12-26 16:00:00,2.1,0,3.4,2019-12,9080.01675,32566.89775,11532.3155,42.55
2019-12-26 17:00:00,2.1,0,3.0,2019-12,9087.96875,32542.39375,11963.1175,42.64
2019-12-26 18:00:00,2.1,0,2.9,2019-12,9086.009750000001,32494.34275,12348.946750000001,40.92
2019-12-26 19:00:00,2.3,0,2.8,2019-12,9090.94925,32451.089500000002,12677.42475,37.24
2019-12-26 20:00:00,2.4,0,2.8,2019-12,9093.9845,32363.63975,12762.77425,36.78
2019-12-26 21:00:00,2.5,0,2.8,2019-12,9088.2235,32159.08,12856.92175,36.45
2019-12-26 22:00:00,2.5,0,2.8,2019-12,9084.309000000001,31883.32075,13041.446,34.75
2019-12-26 23:00:00,2.6,0,2.7,2019-12,9089.6175,31363.3105,13044.76925,31.17
2019-12-27 00:00:00,2.5,0,2.7,2019-12,9095.144,30820.61325,13108.05525,30.02
2019-12-27 01:00:00,2.5,0,2.7,2019-12,9094.402,30175.37275,13251.07725,28.67
2019-12-27 02:00:00,2.4,0,2.6,2019-12,9039.8465,30331.06125,13550.939999999999,28.7
2019-12-27 03:00:00,2.4,0,2.6,2019-12,9068.667000000001,30907.78275,13905.071,29.19
2019-12-27 04:00:00,2.4,0,2.5,2019-12,9090.78425,32489.22425,14909.88575,31.03
2019-12-27 05:00:00,2.4,0,2.5,2019-12,9072.292000000001,33206.87725,15631.358250000001,33.1
2019-12-27 06:00:00,2.5,0,2.4,2019-12,9054.87625,34944.56125,16719.11525,38.89
2019-12-27 07:00:00,2.6,0,2.4,2019-12,9043.414,35117.524000000005,17225.373,38.55
2019-12-27 08:00:00,2.6,9,2.4,2019-12,9078.390500000001,36368.197,17410.170000000002,40.0
2019-12-27 09:00:00,2.7,42,2.7,2019-12,9094.007,36763.7405,17969.57,40.0
2019-12-27 10:00:00,2.9,77,3.3,2019-12,9101.5645,36778.36175,18704.33925,40.47
2019-12-27 11:00:00,3.1,91,3.7,2019-12,9100.06025,36769.92225,19351.7025,40.15
2019-12-27 12:00:00,3.3,81,3.9,2019-12,9088.313750000001,36118.2065,18456.98125,40.41
2019-12-27 13:00:00,3.4,64,3.9,2019-12,9077.026,35787.491,16036.8155,42.2
2019-12-27 14:00:00,3.3,37,3.8,2019-12,9082.13775,36288.174750000006,13436.77175,45.13
2019-12-27 15:00:00,3.0,11,3.4,2019-12,9081.0885,37207.011,12674.53975,46.53
2019-12-27 16:00:00,2.7,0,2.8,2019-12,9083.59675,37454.00525,13460.13275,49.38
2019-12-27 17:00:00,2.5,0,2.3,2019-12,9086.1225,37979.99075,13715.812750000001,44.88
2019-12-27 18:00:00,2.5,0,2.0,2019-12,9087.85125,37672.54475,14098.501250000001,43.99
2019-12-27 19:00:00,2.5,0,1.7,2019-12,9091.189,37319.4545,14063.941,39.52
2019-12-27 20:00:00,2.5,0,1.4,2019-12,9095.95825,36789.297,14336.432499999999,36.67
2019-12-27 21:00:00,2.5,0,1.1,2019-12,9098.994,36317.05775,14115.543,35.38
